stat_id,AI,CAV,Ds575,Ds595,PGA,PGV,pSA_0.010000000000,pSA_0.010722672220,pSA_0.011497569954,pSA_0.012328467394,pSA_0.013219411485,pSA_0.014174741629,pSA_0.015199110830,pSA_0.016297508346,pSA_0.017475284000,pSA_0.018738174229,pSA_0.02,pSA_0.020092330026,pSA_0.021544346900,pSA_0.023101297001,pSA_0.024770763560,pSA_0.026560877829,pSA_0.028480358684,pSA_0.030538555088,pSA_0.032745491629,pSA_0.035111917342,pSA_0.037649358068,pSA_0.040370172586,pSA_0.043287612811,pSA_0.046415888336,pSA_0.049770235643,pSA_0.05,pSA_0.053366992312,pSA_0.057223676594,pSA_0.061359072734,pSA_0.065793322466,pSA_0.070548023107,pSA_0.075646332755,pSA_0.081113083079,pSA_0.086974900262,pSA_0.093260334688,pSA_0.1,pSA_0.107226722201,pSA_0.114975699540,pSA_0.123284673944,pSA_0.132194114847,pSA_0.141747416293,pSA_0.151991108295,pSA_0.162975083462,pSA_0.174752840001,pSA_0.187381742286,pSA_0.2,pSA_0.200923300257,pSA_0.215443469003,pSA_0.231012970008,pSA_0.247707635599,pSA_0.265608778295,pSA_0.284803586844,pSA_0.3,pSA_0.305385550883,pSA_0.327454916288,pSA_0.351119173422,pSA_0.376493580679,pSA_0.4,pSA_0.403701725860,pSA_0.432876128108,pSA_0.464158883361,pSA_0.497702356433,pSA_0.5,pSA_0.533669923121,pSA_0.572236765935,pSA_0.613590727341,pSA_0.657933224658,pSA_0.705480231072,pSA_0.75,pSA_0.756463327555,pSA_0.811130830790,pSA_0.869749002618,pSA_0.932603346883,pSA_1.0,pSA_1.072267222010,pSA_1.149756995398,pSA_1.232846739442,pSA_1.321941148466,pSA_1.417474162927,pSA_1.519911082953,pSA_1.629750834621,pSA_1.747528400008,pSA_1.873817422860,pSA_10.0,pSA_2.0,pSA_2.009233002565,pSA_2.154434690032,pSA_2.310129700083,pSA_2.477076355992,pSA_2.656087782947,pSA_2.848035868436,pSA_3.0,pSA_3.053855508833,pSA_3.274549162878,pSA_3.511191734215,pSA_3.764935806792,pSA_4.0,pSA_4.037017258597,pSA_4.328761281083,pSA_4.641588833613,pSA_4.977023564332,pSA_5.0,pSA_5.336699231206,pSA_5.722367659350,pSA_6.135907273413,pSA_6.579332246576,pSA_7.054802310719,pSA_7.5,pSA_7.564633275546,pSA_8.111308307897,pSA_8.697490026178,pSA_9.326033468832
stat_34,-0.23080633792746633,-0.1765579559622443,0.03210322826221286,-0.10260939864240158,-0.12862270037484214,-0.0849778766920864,-0.12098992925102713,-0.12178277948258258,-0.12195187332787888,-0.12291040748564871,-0.12472543251014702,-0.12566730451677322,-0.1283589561196574,-0.13035905456225882,-0.12686792402569239,-0.12877867998436343,-0.1296560541898605,-0.12988939792088522,-0.1312167105022529,-0.13373849675400368,-0.13409266979971027,-0.1346011920776947,-0.13842290450016398,-0.1399637633866639,-0.13518843357844884,-0.13707316989357682,-0.14376350105851285,-0.1343015587179766,-0.12113436733142767,-0.11220762553930674,-0.10673330738809271,-0.10836880304579621,-0.1347266411088554,-0.1437268908959599,-0.11370239009816477,-0.04281545002996328,0.03223539226994047,0.11061286844762565,0.14870262044130153,0.10454150906882291,0.023679833189261486,-0.031126852930026056,-0.06821600638102514,-0.09519718543260794,-0.12684556361935825,-0.12738065603831353,-0.130299670352969,-0.16892411641180102,-0.17963628561303005,-0.15382521420303152,-0.09953419914540007,-0.06709570670536497,-0.0671947752962368,-0.08928421267490744,-0.10521914418914363,-0.08949056611678301,-0.09311634582451983,-0.059119975522007984,-0.022040024740871713,-0.020134993619940814,-0.06980133333490122,-0.07801751593382947,-0.09841969511317637,-0.07558640795257851,-0.06362215145786429,-0.023673903475740853,0.028274324831460033,0.005972363110159906,0.0036280840238167465,-0.04863576568463742,-0.08529222819380984,-0.0654172541459596,-0.047271238508679286,-0.06539905824498936,-0.10282842389869046,-0.1129610880597291,-0.18371356685204773,-0.1644439474031253,-0.19085386854508035,-0.1638751287151895,-0.21593371160426547,-0.16295485101138985,-0.0855085332067934,-0.021484207580216314,0.016750147769885232,-0.004340608185034731,-0.00013751488989384325,0.03702575538465416,0.07041104490743293,-0.1580130774011533,0.08670440827142818,0.09176322792029296,0.07241921146213569,0.056391074626460515,0.04234230838081913,0.032728839667904235,0.02660436278754404,0.02442951837745482,0.027933821798981844,0.002129276019764568,-0.0005776836467447597,-0.004392341871975538,-0.012566692960581794,-0.009432415401598001,-0.024611490443722458,-0.033002047222207884,-0.046527208864575856,-0.045317811017403675,-0.047128375094927184,-0.04406511866034238,-0.05886859160525745,-0.08143659101642083,-0.09063520226016725,-0.09800353079436024,-0.09854031596589169,-0.11335155514628878,-0.12729182716515952,-0.14397648985312594
stat_342,0.4737780982356342,0.17369728221099764,-0.6110910592564113,-0.3146309216254603,0.3136579262542337,0.35628963330655267,0.10577606404091085,0.10558196242253982,0.10545994394256686,0.10516840845287419,0.1044492288853293,0.10402569155519137,0.10356339472247722,0.10111010983618542,0.10091825941323052,0.09900919929875397,0.09751409391812788,0.09735235862475312,0.09391148226199221,0.09094406580012514,0.08855687968846865,0.08385813799849855,0.08187289158805387,0.07844861749149981,0.07459900818040127,0.06407905632880347,0.05405572012136239,0.04827756663093243,0.03044262781055368,0.020863122421399632,-0.001276087051681087,-0.003008977997169156,-0.004258620417182813,-0.013720237725969968,-0.041794315435880795,-0.06169048819777729,-0.0662179066010001,-0.08440639009311257,-0.09392397274113697,-0.12140380768742642,-0.10652437173676864,-0.1285924121943976,-0.10437405946993383,-0.1184014000567688,-0.055920969887715374,-0.027112843947482205,-0.010882140858827237,0.013182928753371249,0.09721649145428492,0.17282991605409365,0.18041764408235902,0.18109336830486683,0.17849012368666634,0.19539487490033672,0.1713010346967422,0.14409212317771203,0.1539908246153482,0.23311787115363358,0.26883068997342713,0.2747662851066252,0.2833589624165628,0.2767185629944877,0.33090882844973996,0.36675576612341954,0.36541330149432577,0.3640184612264272,0.299780424009416,0.28182620450155155,0.2834833844629715,0.29193401285612897,0.3083127409882943,0.27731680623933475,0.24589647874257786,0.1787553889857557,0.11512547573424473,0.1064237255629067,0.0478025787517255,0.02989737215168398,0.03962140975989119,0.01716019556482748,-0.014499382524440253,-0.03404293272158616,-0.014038364237207144,0.04893906994356357,0.11437779067057173,0.14205813304690387,0.15600610740606993,0.1426164500909563,0.12489508040372699,0.19790656438625667,0.13772883418568113,0.13938855350321758,0.13947358413144273,0.14233318211519086,0.14606932386683405,0.1620340681534665,0.1588698440057726,0.15894344129194243,0.160605154803152,0.17985898871470718,0.18458902227117335,0.18415692494457087,0.1870080686665753,0.18750783889832576,0.16793636483340646,0.1526773321666363,0.15465723429970438,0.1559580658135936,0.1656149724518386,0.13958628497117556,0.1465387652737018,0.1348028576735909,0.1302633904281397,0.15942580365275755,0.16303850976265719,0.17137916391259286,0.17020641864107375,0.185822111899832
stat_344,0.738362729000297,0.3689681081574468,0.09897607079485614,-0.01737425294358564,0.3137136051623768,0.4411873801873561,0.31946299025048885,0.31890386294925044,0.3178947371529254,0.3169522972061916,0.315950528773528,0.3141090446219666,0.310067320010406,0.3063016994886634,0.3056976588880989,0.3029559239813478,0.3004267036976035,0.3002483437146236,0.29631891514274233,0.29493804798823786,0.29304260564122886,0.2875923612457479,0.2833413058102486,0.2811848805932919,0.2786312655314015,0.2701993574348529,0.26329672696435874,0.25744570491782137,0.2471883678968928,0.24448776058097083,0.24508548782294645,0.2447075537194308,0.239907093442038,0.23440700822707114,0.22611590189711675,0.22043685458184065,0.2038122207287458,0.20291341897575302,0.2023306488642776,0.21557479256419929,0.2444985697399957,0.24036239984152,0.22771583598869985,0.23358358566736245,0.3055812890367081,0.4080354658614804,0.47359494106070565,0.5072809102809684,0.4579084561864447,0.43451777568611566,0.4659182323822751,0.49301091891535903,0.49400834648147074,0.5688007240509154,0.5693885554263601,0.5030049066090383,0.4042693114597721,0.33404274945433415,0.29355439952173257,0.28614207692815274,0.26794583187479837,0.25586653928317,0.28828473984944564,0.3381340696137638,0.34576586751428967,0.4470281093950833,0.5821140744832864,0.6861477285200549,0.6944524343403837,0.7824296006024768,0.7734098347323599,0.7605569952485567,0.7112103798433057,0.6582734696724318,0.6233706954868324,0.6155564822994765,0.5791445546307383,0.5673124159263685,0.512876481663102,0.47215447709487934,0.4773358945059608,0.5123405004029842,0.5524166600207028,0.6090180632774591,0.6414240776142919,0.6848116818011207,0.7447817804463046,0.7867838691772288,0.7868186922896802,0.4777506940178836,0.7877635437409007,0.7862750381909894,0.7642617759710343,0.7789247528252508,0.7823793511315379,0.7869529183149819,0.7630279747847287,0.7322470809996589,0.7217488322452762,0.6829834037697325,0.6584472416911118,0.6340107466105369,0.6184731759132264,0.6165603365128406,0.5890908922941716,0.5547001958011003,0.5372589256718293,0.5364652100886017,0.5256827163291299,0.5196638889929885,0.5223576143013867,0.5213996321690757,0.5235938455628434,0.5173892218640179,0.5158482698244881,0.5105368538337159,0.5020120670370515,0.4878054768250323
stat_346,1.0885410294384428,0.6881043413020661,0.5335042797652889,0.24686153944963146,0.5201820146389011,0.34265063624300307,0.537727604624366,0.5385568723678505,0.5403972263734111,0.5413808912710449,0.5410309489410501,0.5429345576745445,0.5439047494154461,0.5446878154826374,0.542670111088734,0.5455533040899893,0.5438111093036596,0.5437252821811873,0.5426164629400826,0.545515999927594,0.5609707770073612,0.5778235919510407,0.5760153577219992,0.5718983358997681,0.551088600897839,0.5330389181889339,0.5115637612521469,0.5165127910491738,0.5120234634247718,0.5015254207069398,0.5222168322233671,0.5234197270645556,0.5219930275265524,0.49148414488451664,0.49227754603144325,0.5188829473887985,0.5388564137255756,0.6067209700932696,0.6134018529857005,0.5719188872747026,0.5418576606324474,0.5373880522039504,0.5737570707378304,0.5732705858147472,0.5641063507377914,0.5811329934098124,0.6197911997334683,0.6541657876335555,0.6463831690369458,0.6646350214208883,0.6448485736716716,0.6471177089034321,0.6482995812330171,0.6039800718886569,0.5184355938046736,0.46130060407461765,0.39939481885697464,0.35084645149908233,0.32474654076686804,0.2913082270256649,0.23695582804725734,0.15627903491053982,0.07968989798270712,0.010036233786806204,-0.0011919507679520026,-0.11251064260466292,-0.14921424181293189,-0.14776695069079154,-0.15283433425306364,-0.11611966025511873,-0.06385914448781489,-0.06962245959965442,-0.12983182207553315,-0.16543913249478345,-0.16563805776162857,-0.15815417369672508,-0.16540256657381294,-0.09895281802068505,-0.09179436082657344,-0.05480601625599329,-0.017136495805440834,-0.012147305645388348,0.023720105916209034,0.04241542818758114,0.04786142560038863,-0.002387096856807976,-0.030990371314937197,-0.08617451504054136,-0.1012366035880228,0.085160139788959,-0.10517079069427637,-0.1041687651092463,-0.089366781091069,-0.07363007749756417,-0.07326686067553484,-0.08726305492866768,-0.09685794196712984,-0.08384076050588095,-0.08012118637118532,-0.08741507286793539,-0.07354048035514894,-0.06289063377774302,-0.05537812214098963,-0.052355810312362944,-0.00653465209939861,0.01981926091123796,0.04923602942881493,0.05038481794738012,0.06495958116476502,0.07534877055540846,0.07320416899001177,0.07881716466988418,0.07412865184508531,0.05807991231903062,0.05501811615333545,0.05584635485598429,0.06014919005989815,0.057116044481075635
stat_348,0.5777338688564412,0.3657450897777813,0.24060761469555045,0.19315615423239066,0.2660095768560813,-0.008444110822723913,0.27289266452057676,0.2738478121937633,0.27726491422992827,0.2798891232313886,0.2798585542668624,0.2844735275772622,0.2892655676103288,0.29723852308995663,0.3059970989293776,0.3206626963478314,0.3367635955187405,0.33619074103837293,0.332385550985665,0.31946297919166483,0.34251473136961746,0.37679956420749017,0.41925268958838124,0.4704076407094201,0.4984999240580731,0.544115308734331,0.6167203529047113,0.6837388247870484,0.6690117115238862,0.6068101465728941,0.6400930417502642,0.6442553663231466,0.6695715395956982,0.7551265801763771,0.7632074840962588,0.7793217885605819,0.8052856475368934,0.7799348265389496,0.6510276625179591,0.5442901090674308,0.37102543516884395,0.27138167562170246,0.15314692090354132,0.10711297018789935,0.08798938235347618,0.13541663386297184,0.1453773801207655,0.09782571836361956,0.06863838708475999,0.034378235226360694,-0.00047919470081400964,-0.04696579029283156,-0.050297851738668936,-0.12110444000149696,-0.1827600844184895,-0.16060602619233683,-0.16608444658895524,-0.25699616503926487,-0.2855555615381458,-0.30231109112270443,-0.3809829283658318,-0.37098618079798296,-0.27635233846759766,-0.2805894264110958,-0.28205016273209577,-0.28992765963002287,-0.19991157100399412,-0.09132588501917992,-0.0836772690104444,-0.05533146317452822,0.06502177988804424,0.2056343428274792,0.28570203917991543,0.2235507983493119,0.15218985402212865,0.1430461363330421,0.10641238287650646,0.23014391281908242,0.3155329267581686,0.2843383284928274,0.1181546023949286,0.1486206501079712,0.21356427430697603,0.23184572099114806,0.16018783826341407,0.11815131004689117,0.07653962695979258,0.052790156177732604,0.035718062179836765,-0.0346901784861933,0.05104022379272219,0.05811542714378345,0.10417811817373576,0.08643564779661286,0.08082480547911701,0.04862339140667186,0.06991893306421515,0.060312689556053296,0.05260083917794133,0.02071529925674248,-0.006846687000929883,-0.007826918510473062,-0.004360584542769582,0.004440062344325639,0.012788050175072431,0.012880406644624559,0.03239128864007569,0.03576512205682013,0.0766712346957623,0.06823748612132603,0.03690270263045971,0.033908851701822756,0.020199546727172307,0.0086400735714253,0.007021455970133709,-0.02394698109277569,-0.051075859551603986,-0.050729824994327384
stat_349,-0.7877387010686575,-0.604161999704462,-0.42119523151701344,-0.2609767172000532,-0.14763345466042022,-0.04300977536447459,-0.1409255874410575,-0.14103636888442098,-0.14136389175410868,-0.14264403832450928,-0.14406317496745819,-0.14540251959249462,-0.14500611966238589,-0.14455448870288304,-0.14889194207999532,-0.15271630132560543,-0.15430780820525355,-0.1544925173935279,-0.1561082466686966,-0.15695725400840485,-0.1561223335990031,-0.16048456639227887,-0.17990250460017185,-0.18640778146440215,-0.18303516490987987,-0.15801311426303166,-0.16405413222591939,-0.166426750575591,-0.1290865715577227,-0.07238647341896065,0.010977426522735242,0.011201042483566417,0.003024146745271319,-0.031216552747607595,-0.10484489632266611,-0.18454763853259096,-0.2173703925185191,-0.20766441425987417,-0.22594183589560315,-0.1858239993191957,-0.10471627462637802,-0.12155258705428505,-0.193051619997174,-0.19033259280902934,-0.1545704345109546,-0.22491250454805217,-0.2181419340072534,-0.19690445774407672,-0.2151543926486844,-0.28423761156001837,-0.31283592772812874,-0.3255595479681425,-0.33005364553911665,-0.3683927630957346,-0.24888277089566754,-0.21692650545921577,-0.13571755721984888,-0.09424217393420485,-0.043190492764272025,-0.016929002383341038,0.0037843617757370297,-0.061640965809951424,-0.09484101537116754,-0.08723063919325479,-0.08853597244815752,-0.11817400715239033,-0.07976812587537761,-0.08178673967602168,-0.0794098869748316,-0.05109228146195496,-0.028851515090860137,-0.016040292864952645,0.007055483945869647,0.09614988508172169,0.12979370673138976,0.12676167990660167,0.10517726654216988,0.0847893358626529,0.10010632959096119,0.07160417460297312,0.09445294960334508,0.09143050627520323,0.10865081915369448,0.0926325760552971,0.07704204975588286,0.04138725935795124,0.004376608923014902,0.019107150306554098,0.037024124084093855,0.15207942158465543,0.09993096249188474,0.10393031378255267,0.15951550054190672,0.17034893986520155,0.20507266730995585,0.2110843136115796,0.2208764231890554,0.18812211147918273,0.17917779782624574,0.16379126293899005,0.159870779920315,0.16676945676272747,0.1716097997796296,0.17056446286608823,0.17032116084757712,0.14416403740861075,0.13090134442908838,0.13059825563234748,0.11722986840597892,0.09448598887405563,0.09864514681437536,0.10231350705389819,0.07787722160830715,0.07150105492082683,0.07183716884158965,0.05744248195149813,0.10560149515000904,0.13429046952198934
stat_35,-0.6045555768450015,-0.44118991648776834,-0.20541320514100178,-0.1304691592111856,-0.14484988225452314,-0.14299311237218124,-0.13581515920254267,-0.13683084109389676,-0.13584240108356901,-0.135496023061467,-0.1331660110233035,-0.13161273735386517,-0.1302282093808146,-0.13048219004200498,-0.1307529860864035,-0.12893886552705053,-0.12507429589913158,-0.1244675496883231,-0.11598420984338134,-0.1116876025922183,-0.10309972434224379,-0.08765370944586279,-0.056079829049186174,-0.03380293437137156,-0.029701920714552108,-0.05614575460534667,-0.05814886510758518,-0.05575814676202109,-0.049517739753404275,-0.07792273163045443,-0.06600406685517848,-0.06294902329292712,-0.05151511958260577,-0.06584862093325287,-0.06752754521742368,-0.07390875234545592,-0.043567899850616244,-0.0440347712880907,-0.0071325258706722875,0.032183186244167675,0.017810896975464428,0.017521319533951064,-0.03958077448443347,-0.05984130734241265,-0.029403224077170824,-0.007272021111153026,0.010728649367416567,-0.07600249738771049,-0.11142973918930854,-0.11222205606208287,-0.13980674621348751,-0.1613458030749457,-0.15976183121217835,-0.1413732418659084,-0.12221587064185521,-0.08382481279976206,-0.10310694154419454,-0.16041526058018302,-0.22083741411685803,-0.253704696943779,-0.32757812443437145,-0.2940286138284217,-0.25779520037790177,-0.2602056361999408,-0.26518813023424276,-0.3047896225963205,-0.32190503302468876,-0.2808265134538347,-0.27863275418333333,-0.2693152977118049,-0.24961334623956363,-0.23075015375693714,-0.21522926631859565,-0.23167479605596578,-0.27916502188344255,-0.2883180699383225,-0.31992727679426675,-0.3253654757632734,-0.30582103721725834,-0.24062390618443705,-0.17501815059436016,-0.20586414873548176,-0.2311091140728409,-0.2792132667489642,-0.29393791581860496,-0.24536401732746674,-0.13807726444305435,-0.06265112541941163,-0.025636918226877383,0.13781722138051192,-0.05976642379407729,-0.06221898964875294,-0.09070242847183724,-0.03899329197768919,0.014534444760178298,0.06113614708195815,0.08100738065536878,0.08986660842495439,0.09217317851232594,0.06922211104112258,0.07968027135958074,0.1098314019903042,0.15844675994567556,0.16482397738588364,0.2066374068562465,0.21283408754393157,0.16637765131812693,0.16064455794853663,0.12246683448828126,0.09123021884157226,0.05094654688567112,0.037405795839948144,0.03488227718381494,0.00719635655677097,0.008091223375205549,0.015644909590756744,0.05648481310303577,0.10533857583166314
stat_353,1.9669466299098257,0.9992598192074533,0.12027651260475808,-0.14119844252596694,0.8966723956530093,0.9101347005241303,0.6846839246597791,0.6840876960346741,0.6839133391554697,0.6828515956203868,0.6825612253822594,0.6831076286307685,0.6826842016047138,0.6836972602597068,0.6839411893019836,0.6846954717154384,0.6882005795007381,0.6882732578413399,0.6875872389211357,0.6886309566704821,0.688944901263991,0.6934960038196665,0.6943240272248052,0.692777434391801,0.6936472763186564,0.6860506555094162,0.6888675561611122,0.6924251199292402,0.6909521504391729,0.6844977100992716,0.677225413994637,0.6774074381037751,0.6765522231034927,0.6832099918982231,0.6602657520374277,0.6645615023459712,0.6477482245803563,0.6691861791540799,0.6519941986103547,0.6919183670288457,0.6989302777845778,0.7417402440959254,0.6978858353167141,0.6900655545870534,0.695613659943886,0.6989365404719363,0.684944327557085,0.6051374123269307,0.5918823833879363,0.6077272678461032,0.5810981730712262,0.6523510817549587,0.6551703679345808,0.637253756235828,0.6391025126461519,0.678779197014454,0.7178724563121711,0.8164563984688357,0.8731334728584201,0.8745891828536493,0.9445801362355783,0.9388433409103882,0.8848231014150065,0.8255136555246598,0.8262292378306566,0.8886068115627285,0.9587034391458849,0.9561749166125628,0.9554811154629934,0.9299509266538606,0.8466780674686394,0.8012505858951214,0.7548979729867142,0.7378909423229948,0.8410034313611254,0.8609642485593616,0.9278469362196826,0.9635131563098721,0.8963142308223429,0.930310156955011,0.9806694069102954,1.072100810229122,1.0877424433963403,1.0423156529475022,0.9907039452254187,0.9837691543104318,1.0009665806915946,1.0159961979253451,1.0728717867327977,0.6792741468049557,1.0699856522604354,1.0685350952578894,1.0331841352348743,1.0123649323851573,0.9794913850492745,0.9493338864392947,0.9476013952027271,0.9587792033735231,0.9542237649942716,0.9030150818903082,0.8616503654561867,0.8366903423187703,0.8042104852587775,0.8000165403633733,0.7533150741721473,0.7516819693464574,0.7541149006753267,0.7537648033487114,0.7673421731596177,0.7533188347291794,0.7317393476500488,0.7518100136423319,0.7466361059010969,0.7310763860911402,0.7250627874015756,0.6932696352474033,0.7125116289499245,0.6846002846822986
stat_355,-0.28318393457323227,0.15916696762525295,0.6372991465268443,0.6954504377727904,-0.43952489646284415,-0.22104281138957535,-0.4224667004318734,-0.42253577422780714,-0.4227650261669321,-0.42176578205196935,-0.42329107141033395,-0.424730745639455,-0.42568786974449807,-0.4256317445478915,-0.4224794094549555,-0.4186978479346684,-0.414357428539563,-0.4144118305218805,-0.4132122749113873,-0.4185966810904676,-0.41614700055851944,-0.40642864176868126,-0.3876528778775483,-0.3715450714323755,-0.36371930007870484,-0.3500058339722674,-0.366466745051674,-0.3771276954124855,-0.3817712219214558,-0.39609320516136526,-0.41862683535712997,-0.4203911837802724,-0.43496242337250685,-0.4422591263068202,-0.42166174025323294,-0.40832872622541677,-0.3893714206741048,-0.3753083311322926,-0.3907711869829393,-0.4430871770850872,-0.5041637549058047,-0.5268206411687989,-0.5264358867514461,-0.4733721598723839,-0.45183292225200444,-0.49398980023173655,-0.47220893989567425,-0.41996973148111044,-0.39905082982024453,-0.44641352202995643,-0.4775440216861996,-0.5193031617171968,-0.5237493349403173,-0.5508659406821512,-0.5414843868017147,-0.5312430397579505,-0.3771900287450355,-0.2718491098615211,-0.29911244438763057,-0.3123938252738479,-0.38009856724539265,-0.39019470038636733,-0.31152732384070125,-0.2766982367143873,-0.2766527011130125,-0.26748548038667197,-0.25648944314033567,-0.3210577500320597,-0.32364731373080885,-0.3301087655667976,-0.3224735960301353,-0.16505873146231362,-0.06585786258850726,-0.003472390585324099,0.05312105064973128,0.06122066690485477,0.16185582376117666,0.3108732732755498,0.3601115504811256,0.39861850925884573,0.5641990062064162,0.7639249197543577,0.8768032794778645,0.7388568995076368,0.5572649693878938,0.43273347316276095,0.3552797132862351,0.3071009382838869,0.29444517795512204,0.09575133240939769,0.24142015680519183,0.2392517338964364,0.20405072968791263,0.20217242853055492,0.21386663506641929,0.2051133508582484,0.18728054247253736,0.1758981727043454,0.17164611303024693,0.16485622147617168,0.14930051527441382,0.13989125920975273,0.13780516988121883,0.1375355983690615,0.13700471122118835,0.1274014714434719,0.13387462208117004,0.13451786685560363,0.1353987043993716,0.1324295543591182,0.12592986502854903,0.11088946145708428,0.11411904133750952,0.10734632391897261,0.10441184987911725,0.09838772053809308,0.08903443149218683,0.08955209492059579
stat_356,-0.21551851200111455,-0.22097135951257446,-0.20007785241678563,-0.15742636558520942,-0.029260642719890137,-0.14034464685004316,-0.013426996325452278,-0.013148568287825816,-0.013235946331664809,-0.013175801456811685,-0.013167063505804254,-0.014100015247717227,-0.01623347992141899,-0.018473267021579736,-0.01748105633493667,-0.019135249906571953,-0.022279375017484716,-0.02238269238479424,-0.02192040552111493,-0.022234384120491748,-0.02335510211953039,-0.024672561302169667,-0.024346416257689428,-0.02394791599974208,-0.01930605960090383,-0.016455265316002908,-0.004488948528126462,0.006433572026767719,0.010990358781343149,0.03456805205288908,0.052929767717848686,0.05289139345689012,0.06874038959910136,0.09873292077158086,0.15663597057832146,0.19070109106496316,0.20205834410787032,0.2183026918438564,0.2340438705191436,0.21564838394391084,0.20636359667032284,0.19552767334563498,0.17468463151746502,0.12538666462163348,0.07407549967602149,0.04312123903110324,0.017540568716433325,-0.020501910970542582,-0.02973204298319577,-0.0578856880516041,-0.11606811560261283,-0.16559352855985165,-0.1667386363707667,-0.1733986180982311,-0.16625871486323288,-0.185467835309512,-0.18706025254268474,-0.20531243787409933,-0.20997602600673862,-0.21882631441708456,-0.24878532066993206,-0.2625654336380694,-0.2494262798161183,-0.252434520828914,-0.25466116592213084,-0.24519366992290997,-0.22024413813286234,-0.2048086017761962,-0.2028594906060359,-0.199606919800487,-0.19880536462726467,-0.22499194151062007,-0.2264399683803382,-0.21649088617427958,-0.20490665971220867,-0.2044283274972509,-0.20074317223405697,-0.21340579269524682,-0.23102957641676608,-0.26228477218352214,-0.3006069498028915,-0.35731781117984573,-0.4395824650876092,-0.5015879797163139,-0.5396006566530847,-0.5337965088145571,-0.5289355686160405,-0.4994697269822404,-0.45309750829165063,-0.32079896645835815,-0.4001347201734658,-0.39593737781650085,-0.3492339700326169,-0.31203118227704674,-0.2700874952673536,-0.24800073258521116,-0.24642075511170647,-0.2444215218000316,-0.2437127628290382,-0.24993968688752483,-0.24901982111215493,-0.24675633842666114,-0.24391592103006682,-0.24389865098839464,-0.2517652992651328,-0.2623999754478738,-0.2602984720849998,-0.25998221295040996,-0.26018497728133433,-0.26697876885334926,-0.2732357814912491,-0.2810854158653397,-0.28898474287362097,-0.29868525606446017,-0.3003972182717916,-0.3087330315600541,-0.3082352327587411,-0.3124689288321826
stat_357,0.0895161154502569,0.17238529046349066,0.2441699102769439,0.3758065407994308,0.05503606552112877,0.12439008316737943,0.06335652916777043,0.0629132230309316,0.062282674853587884,0.0620859509136248,0.06147099538001635,0.06072258957221811,0.05972199084098252,0.05844305473891272,0.05498960485080346,0.05097437295155437,0.04317014241416649,0.04269365306551665,0.040558845725281685,0.03719552697167541,0.03439321077625738,0.03651018098710643,0.03661568633497974,0.04862667519707159,0.06597366572419017,0.08266379511523288,0.09319615142184896,0.11564430830598897,0.08213277421582761,0.05967898935433381,0.05758690805631098,0.057464498085728954,0.059290154165409975,0.07241052382138125,0.07490990921616462,0.06052557531551386,0.04794298522962465,0.10781308028529994,0.020093566757190946,0.015323227339143541,-0.04228156077773803,-0.07630285492983588,-0.07793798244551035,-0.09578272749687043,-0.08235159831150644,-0.042276728078479035,-0.0004218567763790421,0.02321865101512216,0.039498338620412805,0.11885920949246083,0.18993614431289466,0.15171599552757925,0.15063877323502078,0.10402826298270536,0.05347976683960774,0.05955870921738932,0.13560714499614637,0.14236738747695074,0.16494512888907206,0.20131423554749356,0.26218977685837236,0.20408742701737298,0.16990411269085096,0.21723852077035835,0.22536038469595107,0.27274315933799725,0.266856508239051,0.26408185541070545,0.26426996764532207,0.19351898768236883,0.12270282212936257,0.0630953522742904,0.04048378254095274,0.000479634357168224,-0.06326809135393864,-0.07275581795375628,-0.14029585854633522,-0.1588056795539378,-0.209242006399253,-0.19011986710965897,-0.23729666273564984,-0.19608180554574137,-0.16158704345522235,-0.10350928150620682,-0.07494939388101612,-0.07372092277088517,-0.04888696533026496,-0.03402660987819818,-0.03022762418702125,-0.07327907320020284,-0.0009960221181147858,0.005817415741859627,0.023739610115949057,0.02916738217800776,0.008975435248452797,0.0038493551229686306,0.020053816668385436,0.048884408443601673,0.06484848945460962,0.06152660136269723,0.029442922100070473,0.00197978950958753,-0.008500328331649194,-0.00520439784517398,-0.02151523501587937,-0.02142627548669654,-0.028983639679400673,-0.027941347919352807,-0.018191914726894933,-0.012202803698319298,-0.026171677226026008,-0.028127755166248034,-0.03569972752405253,-0.01101845449198489,-0.010205953349443485,-0.026101282558620525,-0.03816886768881557,-0.053727175710265335
