event_id,AI,CAV,Ds575,Ds595,PGA,PGV,pSA_0.010000000000,pSA_0.010722672220,pSA_0.011497569954,pSA_0.012328467394,pSA_0.013219411485,pSA_0.014174741629,pSA_0.015199110830,pSA_0.016297508346,pSA_0.017475284000,pSA_0.018738174229,pSA_0.02,pSA_0.020092330026,pSA_0.021544346900,pSA_0.023101297001,pSA_0.024770763560,pSA_0.026560877829,pSA_0.028480358684,pSA_0.030538555088,pSA_0.032745491629,pSA_0.035111917342,pSA_0.037649358068,pSA_0.040370172586,pSA_0.043287612811,pSA_0.046415888336,pSA_0.049770235643,pSA_0.05,pSA_0.053366992312,pSA_0.057223676594,pSA_0.061359072734,pSA_0.065793322466,pSA_0.070548023107,pSA_0.075646332755,pSA_0.081113083079,pSA_0.086974900262,pSA_0.093260334688,pSA_0.1,pSA_0.107226722201,pSA_0.114975699540,pSA_0.123284673944,pSA_0.132194114847,pSA_0.141747416293,pSA_0.151991108295,pSA_0.162975083462,pSA_0.174752840001,pSA_0.187381742286,pSA_0.2,pSA_0.200923300257,pSA_0.215443469003,pSA_0.231012970008,pSA_0.247707635599,pSA_0.265608778295,pSA_0.284803586844,pSA_0.3,pSA_0.305385550883,pSA_0.327454916288,pSA_0.351119173422,pSA_0.376493580679,pSA_0.4,pSA_0.403701725860,pSA_0.432876128108,pSA_0.464158883361,pSA_0.497702356433,pSA_0.5,pSA_0.533669923121,pSA_0.572236765935,pSA_0.613590727341,pSA_0.657933224658,pSA_0.705480231072,pSA_0.75,pSA_0.756463327555,pSA_0.811130830790,pSA_0.869749002618,pSA_0.932603346883,pSA_1.0,pSA_1.072267222010,pSA_1.149756995398,pSA_1.232846739442,pSA_1.321941148466,pSA_1.417474162927,pSA_1.519911082953,pSA_1.629750834621,pSA_1.747528400008,pSA_1.873817422860,pSA_10.0,pSA_2.0,pSA_2.009233002565,pSA_2.154434690032,pSA_2.310129700083,pSA_2.477076355992,pSA_2.656087782947,pSA_2.848035868436,pSA_3.0,pSA_3.053855508833,pSA_3.274549162878,pSA_3.511191734215,pSA_3.764935806792,pSA_4.0,pSA_4.037017258597,pSA_4.328761281083,pSA_4.641588833613,pSA_4.977023564332,pSA_5.0,pSA_5.336699231206,pSA_5.722367659350,pSA_6.135907273413,pSA_6.579332246576,pSA_7.054802310719,pSA_7.5,pSA_7.564633275546,pSA_8.111308307897,pSA_8.697490026178,pSA_9.326033468832
event_484,1.0092710495498027,0.43332009236705726,-0.15629297511599663,-0.1381929059898221,0.5535314874990982,0.5193513980211821,0.5571981449401605,0.5558571113413202,0.556366105759336,0.5577398443858697,0.5569831130845252,0.5577357434559275,0.5593313629499864,0.5611803091070273,0.5617726143472659,0.5598199348542517,0.5571227338592276,0.557318877838385,0.5652577532687723,0.5734128129974582,0.5669168412758322,0.5607813444957677,0.5608381042362893,0.5668026227379069,0.5808481422357016,0.581153943464247,0.5853237761268241,0.5722551185954681,0.5665300854270044,0.5847574077432179,0.5905650802043438,0.5924128296993411,0.6001313562973185,0.6016284209858187,0.6012295198054541,0.586240265013807,0.5743720910576892,0.5649870240101731,0.5677510840498412,0.5689797611912681,0.5629415992328082,0.5787577316924378,0.5940928513084124,0.6196613479648349,0.6644057922019229,0.6589250595477525,0.6549811746035242,0.6394987647836119,0.599530755987965,0.5423668166822971,0.49336217649752123,0.4986527938036652,0.5006480254591701,0.5345597098123807,0.5452252596345933,0.5418015790622052,0.5258621484229994,0.48781712883937517,0.4879032142029876,0.48933347178088293,0.46401275505020245,0.48639440471769335,0.5193339083969841,0.534931717404474,0.5342981280387108,0.5473886115521135,0.5507084509805162,0.5344803764599868,0.5341842112999284,0.5540773040921112,0.5701614627679823,0.6179353784270988,0.6507363387861221,0.6559765706226692,0.6362424718028759,0.6304550420178132,0.5845300154305206,0.5539359166773581,0.582259635323513,0.584989468110956,0.5759374076702825,0.5341456260536376,0.5196872735231851,0.5200956693765547,0.507356741883777,0.487250641158761,0.48726841776626106,0.48008811544942903,0.471652271588565,0.3909503000199704,0.4837698681911171,0.4847617527008643,0.4756226738082184,0.46988030083829496,0.47489789988007436,0.4612229914618981,0.4519070704538032,0.44924753148594415,0.45189548263184864,0.4354755649010677,0.4169097344170443,0.41221546755069477,0.4141841879335645,0.4148751567273478,0.41644866791593566,0.4142211937471312,0.4186598974342058,0.4190899086084222,0.43414852965431233,0.44668989968414563,0.4448379504721738,0.43380453868009666,0.42575695447806783,0.426798472656076,0.42746942930894427,0.419520911285024,0.40496444850484836,0.3872282523777369
event_485,0.3361972784883304,0.11836235621723941,-0.09205585268160896,-0.09260038095809162,0.12343090362515771,0.1230233590554242,0.11530850789903765,0.11507032851429622,0.11517692345870656,0.11432474984182944,0.11361771287688423,0.11245740487934128,0.11090257528658576,0.10880046915522412,0.1093562151975007,0.10852692924675648,0.10977140710621767,0.1097561915953393,0.10794194333072621,0.10586611635701841,0.10509789391501742,0.10652220686954263,0.1074556146007955,0.10676909146280136,0.10814159683552775,0.10479451488174457,0.10570964995903943,0.11459818258964975,0.1132639904703531,0.10494654378611348,0.10503695150027229,0.10536469747054762,0.10816175096520166,0.09885584500158863,0.08277160391338088,0.07435770187538132,0.06068193348193061,0.04659977567551545,0.037607161884527944,0.010837509739823881,0.00391334158099507,0.035931699194747584,0.048199492614017896,0.02875230870686047,-0.013884582227180973,-0.03391397989020523,-0.01944876213049493,-0.035866535641600125,-0.04628132455791323,-0.03381966540087891,-0.030831598362473515,0.010708181156825026,0.01480184474317761,0.07824814240925348,0.10480446540521951,0.11875165269592448,0.18119422443754737,0.22543295768795926,0.2262564750287339,0.2209390410097122,0.24696269463697562,0.30752859520610376,0.35652268702953027,0.3862887779950092,0.38834752391472666,0.3456485464484393,0.27657441637615143,0.24349501530500772,0.24394603975134527,0.26190352596888744,0.3187844040273705,0.2752512864877598,0.21627195442068378,0.14506042009366396,0.10671565048913567,0.10789524619127502,0.15655385864484556,0.1713201120309795,0.15295215247074148,0.15242798156338344,0.17654268911403745,0.20866304261350893,0.23070519889595387,0.16162460692049635,0.0835497153092936,0.03761202232552321,0.057689607153444976,0.08141368165279157,0.12686453968452724,0.06487483091486723,0.14255414460580562,0.14278367562487965,0.14562653931344177,0.12290592546931275,0.1594223856115717,0.17440012632457808,0.1902484631621993,0.16860015999892947,0.15365466873081665,0.09562566083322947,0.05576328255217914,0.03659935184251149,0.04180540525702745,0.04553323159573984,0.07259272197435672,0.07993967019657118,0.06606872506866462,0.06381496442876866,0.05578800943590953,0.07567243933393396,0.07989864790653153,0.07458473503678342,0.06146638248226243,0.07594912509081957,0.07970899839054099,0.08268678345582578,0.07992124995174671,0.07749577234525201
event_486,0.5661265105392764,0.35984575708894645,-0.06756151532597209,0.02606415299979079,0.292564816657382,0.2960722063160762,0.2980977311569189,0.2988604101001668,0.2992644686602038,0.29964929588062933,0.2990880403908718,0.3005967533468197,0.3014747558200042,0.30123982911966546,0.30357133583894524,0.30301163782265855,0.3008401083301618,0.30084354006107383,0.30173129045645264,0.3015156601625199,0.3059500438279335,0.3053316624474323,0.31189856495868484,0.32067632666734297,0.31781345109956494,0.3271319544383553,0.3340996800293881,0.3414291172769379,0.35258620056327616,0.3549887952555137,0.33049544472506004,0.3305831897477426,0.3087816932020476,0.31212410161158366,0.3288444927370676,0.33297489193837715,0.30995493076274583,0.2998280504141383,0.2842024926336647,0.2685604332242243,0.3044858661089753,0.29945799220585306,0.3246123994508564,0.32628580673306273,0.34070870520126684,0.35670221855879886,0.32769655554770577,0.30132261361360657,0.26978911264870487,0.23296473364612333,0.23410455262744997,0.2021861293329695,0.199772300024128,0.17287807147370376,0.16661266002186825,0.1868884272907386,0.2198601762105953,0.24899614694181513,0.2607179131321395,0.26604901127029595,0.24794389020663155,0.23331563210242065,0.2652576776495055,0.29260515006908255,0.2961027882183665,0.30961686473922423,0.2895749525162866,0.2796117526021542,0.28106239630288654,0.29245358909869734,0.2774809397772899,0.278873274183459,0.2807565607825724,0.22115695282770897,0.19078158481319135,0.1917487694800345,0.1896801610305207,0.1952392903088067,0.20497867821223054,0.20984149930817447,0.2089533540499487,0.20390237630626562,0.18830872091314457,0.17022806248997607,0.13291326643363266,0.12406672481144651,0.1488424800412131,0.1689695070179401,0.17974069563414236,0.19235299953932053,0.18674454563529744,0.18795705131655954,0.19397123823252746,0.1970550864500026,0.21218856800201225,0.23406794940674183,0.23285630210318495,0.22260474931056012,0.2199626571929496,0.19756155704839887,0.19799438307884865,0.19606911702636814,0.20595079296079596,0.2045436032619643,0.18812481690062702,0.19647620334310562,0.20918813049653898,0.21054296194289798,0.2241913970373803,0.21990004313472875,0.2123257226471111,0.21327184495061471,0.2069122202846894,0.2070694757316518,0.2077515505726259,0.20047040984678874,0.18316963306436954,0.17926642936618303
event_487,-0.26774911250844446,-0.045969082225206764,-0.07052564530890668,0.010242581673880983,-0.22016479111137371,-0.2828140166364288,-0.22131999615572223,-0.2213485251546247,-0.221076263571216,-0.2206513614716922,-0.2204555379043988,-0.21649780722501893,-0.21509364333624137,-0.22094270891663445,-0.22545658282018471,-0.22686344115428228,-0.22778658451954353,-0.22798258801656052,-0.2241074240297652,-0.22511080109623094,-0.22536832141369254,-0.22519677170386518,-0.22471057192998442,-0.2255147304347044,-0.22453279609602259,-0.22494609357749146,-0.23182840693625315,-0.2256902944498708,-0.23362143779241137,-0.24794580595347185,-0.26106107723163396,-0.2619358169456701,-0.2579271851865593,-0.2652303900221223,-0.2547800266937916,-0.22437406507748928,-0.2177479702352133,-0.22062806375836264,-0.21003692124322584,-0.16054647923002352,-0.18806876349524637,-0.18905202469236443,-0.1729617046193833,-0.08695786180660556,-0.14405968236761554,-0.16316518432096788,-0.16908151153449888,-0.20702177896742538,-0.22543755859404843,-0.21788983405047743,-0.19159970810762653,-0.1975257097010543,-0.19706535668192163,-0.18751568968749757,-0.2635047196625387,-0.3066079837467225,-0.3157277169815792,-0.23783977233277706,-0.2428243414347635,-0.251985374778369,-0.22488698121845252,-0.2726177819766306,-0.2932648926997919,-0.3087644069517434,-0.3073646338007831,-0.29032738020521204,-0.26810894893210496,-0.2488506950603667,-0.2443165191332264,-0.22326952809469774,-0.2565218518854841,-0.24307128743045142,-0.27202647968008115,-0.2658440581886539,-0.2156166200063005,-0.20573871439961428,-0.21584144344240566,-0.2426498705883889,-0.22706633440403898,-0.15653779741150586,-0.13872289619890676,-0.08684017537519419,-0.03720501149425094,-0.04502006701251937,-0.11770769291002631,-0.08292102511588971,-0.1087235779691248,-0.1842225764086515,-0.19578236320436646,-0.09634817041862447,-0.14048595666995042,-0.13656829460910996,-0.134529788609849,-0.1123151262989625,-0.03572364107817052,-0.0333937684775084,-0.04311922766520355,0.0130564417670356,0.016497686624105178,-0.004128507753311347,-0.021683943399763667,-0.03788226470873975,-0.047890896861291825,-0.04717934048983045,-0.006064646344918324,0.025016950460790287,-0.02929879305086772,-0.03498447720231132,-0.06203801734208136,-0.08069358474531772,-0.05665645630248672,-0.0783804580414181,-0.058043334130203954,-0.07981276724286576,-0.08614370824752371,-0.0916507258287613,-0.10001732300326407,-0.1084721113409825
event_488,0.672650985853756,0.40184787772480624,-0.07416127944771453,0.030858626816574718,0.39409730629632844,0.37649776526840695,0.39765565911221057,0.39779335023525136,0.39808287675244985,0.3992242352210028,0.3998777517417424,0.3991267952970068,0.39819339010656124,0.39960035881791983,0.39700444597001,0.3985285437537346,0.3960858517336267,0.3961920452451647,0.39693885973341986,0.3952251041242623,0.3959598556292301,0.3945972062121615,0.39590342323798156,0.3920197425686109,0.3953820412975242,0.3978015268845957,0.3968237190064586,0.3826151968112227,0.359302408018852,0.37090288530786075,0.39256017620173445,0.39233470835398737,0.3877759332880339,0.3911306347771025,0.4020541859884239,0.38929114533585024,0.4014367245745545,0.3959866952787201,0.4358980949767061,0.41412253798843285,0.3905492682137026,0.3688162045565542,0.3624995471697897,0.3671714399602729,0.3541189133705095,0.383220153335373,0.37127118884566757,0.3754782704339593,0.3937333069408836,0.3722288755893121,0.3519441020532122,0.36033860753471086,0.3630740378211487,0.4012438648566493,0.37563848886397555,0.38172451053392675,0.3921809471866225,0.37873967098479533,0.3857950725838609,0.3919488113870337,0.3709456162456932,0.34133923221651263,0.31793587946989055,0.3062387758796163,0.3043552948336811,0.2980560100465346,0.29257470498600496,0.2707672975181108,0.26760560672319256,0.2291609957963346,0.22396719519853145,0.23448419772556714,0.2463786172168192,0.2647372886570604,0.24025212225546175,0.2394961463815804,0.2280013954935967,0.22976454611311203,0.23068804067694934,0.22444883921794306,0.20166630718037543,0.19764260190953023,0.1830729688148072,0.1644730283046997,0.1682630589395851,0.19725594426847076,0.21067477843602647,0.22212217737767764,0.22579488468812586,0.3966951707468998,0.21683295089534702,0.2163875524008524,0.2265510073953544,0.26856378072361364,0.2881239091238312,0.29121024145222835,0.2828100723408268,0.26256101838238,0.2571748015068438,0.2584669768499344,0.26327887137373485,0.2890692046004523,0.31160882949187596,0.3148184158231243,0.3134496185350674,0.3218958563224775,0.31356789140349933,0.3128932518940727,0.2945906073639864,0.2927049138299431,0.29815420671099113,0.3164813208562117,0.34570711851326064,0.35060701441273534,0.34945583187247753,0.35274522414081916,0.38660594701360534,0.410665239989836
event_489,0.35783546038796826,0.13460534718879366,0.018578945267530882,-0.0794508852718257,0.1425436153891906,-0.01428628086165003,0.1538325219033198,0.14781634566475615,0.14234758036332565,0.1386493213483097,0.1428305370775159,0.14502815511066633,0.14802600206179625,0.14776396143451598,0.14412190953171575,0.14744979131905234,0.15514348973565076,0.1558238236442002,0.16014677358501964,0.16361021255204403,0.16292742706948016,0.15463533988870115,0.15388551854721855,0.16026715146695772,0.16650083357939532,0.16569392175235795,0.16626295850918038,0.17621584015208616,0.19872856550823617,0.22088023106627228,0.2293161991395838,0.22855795350202446,0.2567689460753027,0.23960355638666864,0.25103191629537613,0.26233748657378264,0.28138683533299125,0.2976993781976077,0.29283423858900154,0.2843470537763355,0.2569116110506992,0.23115632413899623,0.230732349667267,0.19233811545874288,0.16842781552962316,0.17008190272070917,0.2017123394984557,0.23020544032122336,0.19810750241451106,0.25609486985260155,0.3164267508701378,0.29136807994983405,0.28859563301603086,0.2554401758616121,0.19451968180445176,0.19007100636843965,0.18555776978397528,0.17726872158543125,0.16814121239932492,0.14777700319850862,0.07974284853697863,0.07093187637949704,0.05320962616558309,0.01048147130010263,0.007047282226365129,0.02728791946616141,-0.014554720274876315,-0.022271573059661664,-0.022221738335513583,-0.03964548494944927,-0.04665265479310453,-0.015508750776733308,-0.03292497291619959,-0.05683332099513559,-0.08295367206984405,-0.08746251634220543,-0.0920205730989842,-0.16285695566574326,-0.22975340928271631,-0.21303833111840093,-0.2460707245463275,-0.2827937559759561,-0.28500273772469636,-0.3047726277115425,-0.3204269319110602,-0.3330479315570521,-0.3463967132927884,-0.357116049051485,-0.4343767385451883,-0.5060996170903637,-0.4569525511606118,-0.45415615817583543,-0.41069993116037723,-0.4143606314688077,-0.4265976279144775,-0.43343259726811095,-0.4359467750364083,-0.459307370808944,-0.4715443701447182,-0.4793570322766256,-0.5292194246698404,-0.5852508444442998,-0.6178066117916394,-0.6209331636957846,-0.6540809325158646,-0.6589105276931381,-0.6748505517687452,-0.6756068422613688,-0.6614729019631832,-0.6374709850304896,-0.6416403825674419,-0.6154538358365069,-0.5883420614543157,-0.5716133750590435,-0.5676612107302056,-0.5311415140686871,-0.5212897058468431,-0.5115081669358547
event_49,0.4881361024726757,0.25617084469438844,0.07397182521605586,0.05811216559448206,0.22305102246379296,0.33864315978421106,0.22932758512445123,0.22175528476766476,0.22535891117399787,0.2260997738584567,0.22494777401024377,0.22154338694318051,0.2194571448627074,0.21912218475970346,0.21833841714787344,0.21668686208666593,0.21484340873647928,0.21442505324688096,0.20680215116685743,0.2104701593294064,0.22249383692408797,0.23681256182454255,0.2434810863356115,0.23457563960071529,0.240625034294979,0.24780234424636582,0.25278844959976243,0.2608890663528137,0.27323796742520573,0.2500512392576998,0.27552992359284495,0.27796620262357613,0.31832424824238736,0.3497643416482183,0.3477346510791613,0.3098303603977858,0.2935054067126306,0.2610620462249624,0.2481299873181137,0.27153026102068,0.22651628163403922,0.21847670650718445,0.26397602822587957,0.24194999949357618,0.2204846922833811,0.17081074439539776,0.09723350751728349,0.036913026349278545,-0.011819261242359826,-0.026173626319819975,0.007471457084273831,0.013597586049177855,0.015402060759515505,0.07677235169876259,0.1746601979248399,0.18953457053652267,0.22824596908615566,0.27330241640030933,0.3392132156700433,0.36048056080147883,0.4077868824105109,0.42688253318934677,0.44708996173482024,0.4366183028486767,0.43670722499837145,0.4793009419002022,0.4795985388841243,0.4969757418654807,0.4977346444433223,0.49922088373990037,0.5002034840167764,0.4753678447691068,0.43358278651755877,0.44663686360718335,0.4309184471661518,0.42466858326966306,0.4026842405464283,0.38663672526301196,0.38428291970672224,0.343095775435262,0.28475332622639243,0.25952726097295264,0.27731778373227717,0.20230956531168207,0.10099008965427053,0.05737593970281477,0.05505011842510814,0.07109764330905825,0.0800112853454234,0.15177249420372593,0.06674292059626667,0.06703621184032593,0.07163755903945943,0.06674389026787447,0.05197910104483964,0.053779475817610854,0.036494171680473565,0.014085166841814016,0.000871477696307546,-0.041953703284203434,-0.060536979843358305,-0.06769503093598107,-0.08043377561375317,-0.0823276348307988,-0.08199390559290157,-0.06018249083603386,-0.03104891003768157,-0.029962270361538465,-0.001070268572128305,0.006598647377953494,0.030831019627265806,0.062489668694365834,0.09249973452278418,0.11196314542741613,0.11452534940638724,0.13269815206174201,0.1379048668220103,0.14373510685047933
event_490,1.0991278891693266,0.46747364966387994,-0.304375666511037,-0.13571295215443083,0.6385975351217559,0.6357469179354865,0.6412551487390084,0.6404899297754468,0.6391604338072314,0.6375861186695645,0.6355334545658241,0.6329422121818958,0.630568718270366,0.6290373850137678,0.6289720466498205,0.6273565136327359,0.6258619624025873,0.6260919034392871,0.6255659748355662,0.6221904026244917,0.613409242798711,0.6079201940343277,0.5964083803581217,0.5854086976842231,0.5808389047438355,0.5591019065808431,0.5601576929420061,0.5556004924388328,0.5342809295116326,0.515503661230074,0.5189108922581497,0.5200940490685348,0.5273789118923814,0.525784991669438,0.5026453162622168,0.492664722250703,0.4952252291073455,0.5161218606406397,0.5109714674888123,0.5088881328444036,0.44925946122742444,0.44113919846128324,0.5040209354825843,0.5573683375425353,0.6098679039228221,0.6645742378852874,0.6699893398821531,0.6759590260882258,0.7328737787283598,0.7946017737928975,0.780433339990364,0.7384985643206421,0.7367064717703444,0.7245871844155107,0.6994549618789451,0.7011647766296095,0.6722612544218842,0.6554497639084496,0.6522186700331898,0.6597919854454496,0.6639183092957275,0.6240455994565709,0.6106043857125326,0.5858793233827704,0.580482273445699,0.5359371913644768,0.5400041346232476,0.5074099724052354,0.5068236919082059,0.4948189096471137,0.4510041068965817,0.42534003125876046,0.3933738628601557,0.3707890454824143,0.37883406424438315,0.3797341988860531,0.3821676799024509,0.3553726300124227,0.351517642037727,0.33879072130341314,0.3180902683528795,0.3012877485463448,0.26734638842792624,0.22949316402192793,0.18507510610133085,0.14317561545956556,0.1352197235278003,0.178114022893616,0.20798549203119618,0.23024116492587074,0.22324658724028926,0.22332358167196004,0.18288311078924213,0.11760552307783534,0.0852783137131097,0.05826180697347257,0.05365234236105209,0.07884530260903118,0.08569053434062993,0.10242629611971311,0.13225376249491727,0.14964897610002909,0.16089690891185726,0.15867884970924653,0.11861593908095458,0.07715223032253356,0.03159723708825209,0.03001801734231771,0.0243515744065715,0.031359359940513906,0.0514454873337542,0.0727511935179928,0.11197360636793217,0.15597041914866389,0.16212654228870083,0.19728477920876014,0.20108111750635158,0.20993794374975117
event_491,0.9097497148349297,0.46861801637419753,0.1078875281730551,0.015034927012100777,0.45600010268002156,0.32911908919188376,0.46225637219905363,0.4632899673982704,0.4633789373209916,0.4641530156746984,0.4662324002945968,0.4663520449703584,0.4655136666649506,0.4662257410132471,0.47176830111165335,0.47502685692072677,0.4749825362311678,0.4759809345752728,0.47939422261095854,0.4907287315276432,0.4965955008648041,0.49816275981469604,0.49852122005799626,0.4990709997187866,0.506966249247652,0.515024809840678,0.5338782942699974,0.5453246773756133,0.5482003353197911,0.5510812189126552,0.5663713105933215,0.5681915346829318,0.5853516557988294,0.5862960345529448,0.5917075014626111,0.6135512621602137,0.6291165956805649,0.6402735770153107,0.594788991248642,0.593911160854554,0.611421840597537,0.6093267071369773,0.5988888181137993,0.5904826712941604,0.5416173348332617,0.5031098574847995,0.46146877933090014,0.42219037660940495,0.3607684654357113,0.2977802505676575,0.2264271812821634,0.19774017135879673,0.19848613132749107,0.227662382307084,0.20486130238281663,0.20553138773654225,0.20557275024489718,0.20655681991859592,0.23186209613225095,0.23794125588246912,0.24379066022589407,0.26999759401717366,0.30552123749279325,0.3123193414623992,0.30784698797237664,0.3143734930842247,0.3165111752054695,0.3138120946368884,0.3150942956116226,0.32054124780161636,0.303090528321532,0.3032145062315052,0.30352797245161134,0.31100535036182253,0.30324314081529596,0.3011007114299949,0.2857852989606554,0.26295935441914714,0.23398012386711117,0.22239107799866734,0.19397707900627778,0.16539238690796235,0.14713671200705652,0.1332815609365062,0.1051454113584357,0.06678798269927677,0.054152851941476746,0.03677452496133479,0.04497464802384839,0.05559291923826406,0.0463658757227031,0.04633599154317731,0.0447598249424275,0.045848122484425526,0.047491051532417713,0.061908874750088445,0.037246565587981756,0.019049489594669327,0.012398475560423195,-0.006895264334462428,-0.022298213428138924,-0.03910174601238436,-0.052765263979297046,-0.05410312554475468,-0.05966266327267147,-0.050388741939345325,-0.03271409841720545,-0.030792138105215364,-0.013309601999466817,-0.005778679325617147,0.0063966442664233234,0.017494382247555406,0.0356932830829488,0.04546666679794604,0.04394256246989694,0.048392202586071464,0.05000547358920569,0.04568266657373948
event_492,0.23027428086285787,0.14365690719345864,0.010737666020655122,0.03251705010015693,0.13810636078989416,0.25435236986162013,0.1453446571096068,0.14592429310563151,0.14570045420417305,0.14605150520188298,0.1455852628666343,0.14796420982628664,0.1517562438713993,0.15155051474403028,0.1519258608626443,0.15490524677274006,0.15360228493562175,0.15345043751183582,0.154179872545008,0.1655468717165117,0.15656284323404912,0.16038011664108118,0.16919533737100295,0.17107899712419652,0.17948995515313593,0.18730532935443944,0.1682290349140305,0.1583198723710115,0.18835938037622968,0.19261133795147029,0.1424424960143887,0.14352676598063654,0.1638634691672967,0.1776328053491823,0.21111948656272758,0.1884998076533894,0.1701863638450904,0.13741761989122964,0.07406263047905594,0.033163306628401806,-0.007634464533580035,-0.06671176831427172,-0.1165240532361929,-0.10629671502912577,-0.09223237452907858,-0.1265817981527784,-0.13225417213774832,-0.16026290038800461,-0.14085201153176613,-0.11231324604519445,-0.0728062263190456,-0.041815965271430125,-0.036452240198545385,0.048599407374616155,0.11402753188741903,0.17829185763591474,0.22565545811694607,0.3005794907663888,0.36054288230988063,0.3748178760794304,0.40601068127197004,0.4302574733113973,0.4197570789513986,0.40128637574778775,0.3975262720239547,0.39810636678518396,0.40095783577640526,0.37845913830431377,0.3765271951224515,0.3450110947552868,0.3170398689684636,0.3165986350206761,0.3152589347140601,0.28566827728508637,0.2698288656096394,0.2686425087965287,0.28523405393547857,0.2937835045287945,0.285406146645197,0.2968781287444958,0.31751868095660135,0.31170394446703004,0.29175850302339196,0.2873246686449171,0.2819006724745385,0.28728117402354875,0.3040752763931882,0.29124909215790357,0.3081845983831248,0.34000585245718007,0.32905393311326264,0.3294008598099994,0.3155737676733897,0.31667515033342986,0.32917637271676314,0.3341692895266434,0.3365759074388053,0.3294623598113093,0.32554021395813654,0.32172735656040025,0.33242106243184083,0.3337898931623676,0.3404019856352908,0.3397364770514844,0.33176780534982936,0.3257138927513515,0.34613613437301965,0.3473845685402167,0.34549467420858554,0.34118552071414293,0.3501620296534801,0.35075481726006247,0.34701302896293373,0.33820263085433677,0.3373534841481172,0.32938129466804483,0.3317410777108602,0.33691041454853565
event_493,-0.6717460775319141,-0.2633065847711436,0.12731226503833196,0.10038436722287611,-0.4159101287072691,-0.4467726221994132,-0.4158994073719677,-0.4147884718253554,-0.41216256140252466,-0.40877578508039814,-0.4054320821497287,-0.40422977728477905,-0.40246303267982164,-0.40694552008280527,-0.4128947538519373,-0.41428813605531356,-0.41846801947302736,-0.4177758332182528,-0.40574257455676044,-0.41181865907897314,-0.40832430252056523,-0.4037806142188544,-0.41632079056241167,-0.4103005257736086,-0.3840775221070715,-0.3734544624060953,-0.35546031569890507,-0.357334459636543,-0.31458578423129313,-0.3136377729806393,-0.32097626077879676,-0.3219758801154847,-0.33410031356347486,-0.3590559567471297,-0.37436714723078574,-0.346988792294388,-0.34373473695630635,-0.3927602469461927,-0.37885671870431137,-0.42351257247864854,-0.5104855066239016,-0.4911576919088316,-0.3968885053773832,-0.3725644137990383,-0.42101694609448836,-0.396842484807048,-0.42197881856298336,-0.44593316737356975,-0.3853620023837262,-0.29949487047847667,-0.28080703197910584,-0.27577436842989916,-0.2759259179825284,-0.3032563940705974,-0.29569126208806984,-0.25358904031607854,-0.2585104522619659,-0.3257454031423379,-0.38128979671639246,-0.3973472688967604,-0.45936168994460636,-0.4340204561813574,-0.36803754310543135,-0.3123828467322871,-0.2963847332936258,-0.2411333185548038,-0.25268070362061035,-0.2598309960183872,-0.2630961540327193,-0.30041147100132304,-0.31748767061913474,-0.3505877187024136,-0.41314524178854956,-0.45778980048707485,-0.49051375663133,-0.49181995470560436,-0.5013072067263111,-0.513584410049749,-0.5158052692481159,-0.5625012457700947,-0.5740719949909528,-0.628226153547147,-0.5770191074438449,-0.49242124377463303,-0.42464539065206486,-0.3614916131170911,-0.2970315016040724,-0.29127151610682595,-0.29957309228614293,-0.4252269159086395,-0.3319990846682508,-0.3378824180316739,-0.40787487712121706,-0.48964961745278085,-0.5479327919551709,-0.5971874560743482,-0.6267236463977744,-0.6436985668008227,-0.6409567809082527,-0.5814210731783649,-0.5135262987933221,-0.41795941690374677,-0.36784201498195096,-0.36533771437002405,-0.35092355884175686,-0.32836358269061006,-0.301946205622682,-0.3020820465732749,-0.3227863010073831,-0.34356190305309536,-0.3466282047736618,-0.35814024525805294,-0.38426920123888414,-0.3846199978049579,-0.38716115220828035,-0.3884052281811393,-0.42108047074699184,-0.4154310034880583
