event_id,AI,CAV,Ds575,Ds595,PGA,PGV,pSA_0.010000000000,pSA_0.010722672220,pSA_0.011497569954,pSA_0.012328467394,pSA_0.013219411485,pSA_0.014174741629,pSA_0.015199110830,pSA_0.016297508346,pSA_0.017475284000,pSA_0.018738174229,pSA_0.02,pSA_0.020092330026,pSA_0.021544346900,pSA_0.023101297001,pSA_0.024770763560,pSA_0.026560877829,pSA_0.028480358684,pSA_0.030538555088,pSA_0.032745491629,pSA_0.035111917342,pSA_0.037649358068,pSA_0.040370172586,pSA_0.043287612811,pSA_0.046415888336,pSA_0.049770235643,pSA_0.05,pSA_0.053366992312,pSA_0.057223676594,pSA_0.061359072734,pSA_0.065793322466,pSA_0.070548023107,pSA_0.075646332755,pSA_0.081113083079,pSA_0.086974900262,pSA_0.093260334688,pSA_0.1,pSA_0.107226722201,pSA_0.114975699540,pSA_0.123284673944,pSA_0.132194114847,pSA_0.141747416293,pSA_0.151991108295,pSA_0.162975083462,pSA_0.174752840001,pSA_0.187381742286,pSA_0.2,pSA_0.200923300257,pSA_0.215443469003,pSA_0.231012970008,pSA_0.247707635599,pSA_0.265608778295,pSA_0.284803586844,pSA_0.3,pSA_0.305385550883,pSA_0.327454916288,pSA_0.351119173422,pSA_0.376493580679,pSA_0.4,pSA_0.403701725860,pSA_0.432876128108,pSA_0.464158883361,pSA_0.497702356433,pSA_0.5,pSA_0.533669923121,pSA_0.572236765935,pSA_0.613590727341,pSA_0.657933224658,pSA_0.705480231072,pSA_0.75,pSA_0.756463327555,pSA_0.811130830790,pSA_0.869749002618,pSA_0.932603346883,pSA_1.0,pSA_1.072267222010,pSA_1.149756995398,pSA_1.232846739442,pSA_1.321941148466,pSA_1.417474162927,pSA_1.519911082953,pSA_1.629750834621,pSA_1.747528400008,pSA_1.873817422860,pSA_10.0,pSA_2.0,pSA_2.009233002565,pSA_2.154434690032,pSA_2.310129700083,pSA_2.477076355992,pSA_2.656087782947,pSA_2.848035868436,pSA_3.0,pSA_3.053855508833,pSA_3.274549162878,pSA_3.511191734215,pSA_3.764935806792,pSA_4.0,pSA_4.037017258597,pSA_4.328761281083,pSA_4.641588833613,pSA_4.977023564332,pSA_5.0,pSA_5.336699231206,pSA_5.722367659350,pSA_6.135907273413,pSA_6.579332246576,pSA_7.054802310719,pSA_7.5,pSA_7.564633275546,pSA_8.111308307897,pSA_8.697490026178,pSA_9.326033468832
event_440,-0.09804276933175668,0.09601714007278944,0.44001625024934526,0.3602015151510199,-0.18679542179740358,-0.018247643253316664,-0.1871395815037538,-0.18704727711864294,-0.18658372387612238,-0.1850541038286033,-0.1837128186944718,-0.18154225958782352,-0.17764926828669747,-0.18097338060860707,-0.1894488663331918,-0.19395069359301786,-0.1945914515101206,-0.19470137265348147,-0.2012132627688683,-0.2034492441967799,-0.20352079606813145,-0.2033619300560409,-0.20359529434440274,-0.21257699332399452,-0.21679397903045491,-0.2240689613406248,-0.20522736471622643,-0.1942402534634245,-0.2078685334790602,-0.20833567306829073,-0.19336245730031906,-0.19366244629458704,-0.19685962203124804,-0.19145416125835532,-0.2057876169805543,-0.2077293392181866,-0.22198683383517198,-0.20646550034022468,-0.23297392221780586,-0.23265557388793395,-0.2966332894499641,-0.27603916753864605,-0.2832632622477927,-0.24409094762952524,-0.2390187601430436,-0.20985520343883698,-0.24958029722013259,-0.2464228000800828,-0.1575504255025873,-0.148252847259505,-0.19486588205304267,-0.19381034829654875,-0.18978440543355507,-0.16550140761704923,-0.13607780201243452,-0.04513881426468107,0.023890412956958172,0.014125350001262095,0.0033783427226724274,0.013960088074574398,0.02014706635792246,0.06506405227203739,0.11563241410511488,0.13936221574215113,0.1337663664928194,0.05972565645858657,0.035634463266095574,-0.012750333351616364,-0.015955577049077324,0.04233638807860026,0.0963122104191532,0.05926806201429261,0.07531594548946406,0.11122825079373429,0.07556171573588784,0.07054805357528166,0.037081127921458484,0.07017280839338264,0.08048381490522276,0.04184680810711604,-0.016075303360233606,-0.020334341195518482,0.056999398156543174,0.11098337752890984,0.1506898749211653,0.20292209650060555,0.2095493707580723,0.16854777507244195,0.13399750304214159,0.0751304678808619,0.12214427775945826,0.12023924301999124,0.08238808350688138,0.03449604267884912,0.02654566074026583,0.016149261642502334,0.007607985681367191,0.007551320358189242,0.014550626065428188,0.03086921196231163,0.024085631715547378,0.00021662895528127066,-0.001776829309508624,-0.00045823677067930276,0.0449613221141047,0.0759914709023084,0.07161024955921541,0.07178109264703934,0.08841143399118188,0.10494409382882727,0.08698629324777599,0.045286100057624845,0.05457383851427545,0.07088780671136247,0.07004406718169967,0.05786320214539891,0.06438609026181381,0.07917040885188179
event_441,-0.16236746046996228,-0.14418599011020786,0.0754247224569976,-0.08869485249213756,-0.11204904033211044,-0.06476263265940758,-0.11424488080378128,-0.11433421129214175,-0.11435519475295819,-0.11556396468532157,-0.11669150129214513,-0.11574014073216131,-0.1147774817722181,-0.11519410063980963,-0.11581428395930977,-0.11776098710802006,-0.12007973584433182,-0.12011931350556418,-0.11357190803391982,-0.11418974882313207,-0.11820646606476319,-0.12131758883892976,-0.12236059936194686,-0.12827598339388177,-0.1340932210475356,-0.15751109939004485,-0.1611654054808153,-0.15425827986481136,-0.15207611775822158,-0.14926517683032692,-0.13033415626961192,-0.12917333050128776,-0.12221362656053071,-0.12395831091984867,-0.17724258298353618,-0.17410074143770846,-0.15036780348839257,-0.13761633065735146,-0.12985148212415162,-0.09116858418600465,-0.012040849646782155,-0.04749494870526675,-0.10642720727120514,-0.07934015027494494,-0.06690194193160304,-0.02211308126978245,-0.00011900491491809741,0.06369755206988209,0.14078676950840138,0.1197452909698463,0.10087576741024928,0.07491452404703436,0.06593156845789322,-0.024989854079369732,-0.029567016885491144,-0.06538586632639412,-0.06465401182418605,-0.04264685737873641,-0.06044594949955937,-0.053505418282264496,-0.10495464971332455,-0.1338369832439032,-0.09879925985368103,-0.1891691952064489,-0.21178738321834117,-0.275120067233055,-0.22140229158436425,-0.2459616679290902,-0.24443570290274874,-0.21597645043630598,-0.22888736168441953,-0.22193333195199172,-0.1649805928785051,-0.23098362282329382,-0.27915414870327954,-0.27538273508940864,-0.14655674191264656,-0.09922020643993168,-0.16419875376136064,-0.19832898577413047,-0.2403800437392875,-0.27715729458998467,-0.27339480900709234,-0.2599282401112658,-0.3542854044275201,-0.3516371106776059,-0.31313982993406536,-0.32033144079063186,-0.4223121573582768,-0.46488089632386675,-0.5092350186423517,-0.5118135195578859,-0.435611066556651,-0.30332155558426466,-0.27621861751985327,-0.26580878443565786,-0.31252015772746755,-0.3795229276635107,-0.411741925640985,-0.4719674814658341,-0.48993811895193057,-0.5021727363485889,-0.5115659843979815,-0.5111226745961038,-0.5020949421317742,-0.5142085284090667,-0.5391811365806746,-0.5424240448649567,-0.5735021062001734,-0.5602811851976486,-0.5166193612574327,-0.4441850389601025,-0.44067114296172055,-0.45526311771663425,-0.45237702950871655,-0.431539117405436,-0.44833188148419795,-0.4743681422837854
event_442,0.38294363621478866,0.14181997805148203,-0.058600598262909205,-0.03778299564531002,0.3335386432432414,0.07454840754290955,0.34036819654237277,0.33869620498406083,0.3375393424453933,0.33070729148679756,0.32781784828204114,0.32692265630261175,0.32789429241478774,0.3265793805409794,0.32802854880879967,0.32916136714369554,0.33150516158421145,0.3316560963258059,0.3384440195976284,0.33043917363620423,0.3160322132608477,0.3191169937981132,0.3193425780279206,0.31610789400660144,0.32309717057777015,0.3158790540444015,0.3227497878567359,0.3232002201529614,0.3111082459845622,0.3230293384183819,0.3742648268441619,0.3759091724553922,0.40797441406845114,0.37901029509304346,0.40402899800972425,0.4437294458226959,0.4918553912792376,0.5403455880973602,0.5939487214611165,0.6019413017484138,0.5397295791445372,0.42474694283468134,0.34078729318581064,0.2927998943238489,0.28470062413797886,0.26321390972879727,0.21059790267208237,0.2169234319455256,0.18463086420661184,0.15117709711974256,0.15403354423012502,0.1446448006156995,0.14163765029467393,0.13824085547971748,0.11305313461032328,0.10906815504493884,0.14217065782766758,0.11667797391699632,0.07244207014881293,0.0489094554726749,0.02751822355088057,0.024915197225598245,0.026126611289905226,0.013355726270959637,0.00930256631503733,-0.009103620902178483,0.004370112387610664,0.019813639978677546,0.021231383822156218,0.036944796755975944,0.002510558351286061,-0.03594436579607257,-0.08493567636352979,-0.11742882963285613,-0.12207141458977355,-0.12505933190439342,-0.11607554280967744,-0.13458666073368145,-0.160777614794962,-0.1899440159309597,-0.201604801968147,-0.18771864389714407,-0.21097255591700748,-0.2312890462421773,-0.2921581972582907,-0.3152670796304786,-0.2642487238978786,-0.22265863082179335,-0.22014157375929103,-0.17257962145107378,-0.1684291827894077,-0.1677226618118501,-0.19244051193284148,-0.22124689097725642,-0.23752499999041282,-0.2608605656236336,-0.3114001573105623,-0.3169261236483192,-0.317210088440443,-0.3140409563037418,-0.29661840178493437,-0.2537723304824706,-0.22545713939740544,-0.22302029097533177,-0.22468407226483522,-0.24644972000268642,-0.2859051883982494,-0.2897115516409794,-0.32438705045297767,-0.3250273427948991,-0.3076109130446319,-0.3061378570888581,-0.27477118539676476,-0.24227505220396633,-0.23912726983116578,-0.2242284605087872,-0.20217141987500103,-0.18320954855691723
event_443,-0.3365294252411957,-0.04238475018345491,0.6052547484833768,0.5236196642417494,-0.10555132134432496,-0.21697687738655314,-0.10396312437964374,-0.10334585318080891,-0.10311652831753423,-0.10079642887741479,-0.10072664960865947,-0.10107395267487432,-0.1021478148306298,-0.10277705706032296,-0.1004004525125207,-0.09368426050846335,-0.09142575192413897,-0.09146975287959894,-0.09042356466282307,-0.08899469318813127,-0.0770540656091491,-0.0753542564540736,-0.0874659173237772,-0.07976760657727511,-0.06745851816582792,-0.05655233892960684,-0.056913603348418884,-0.043602421743708215,-0.017548881257427814,-0.022293572239881276,-0.011126293563817809,-0.008057046721511158,0.017105068166087048,0.027464514571137615,0.03344948550451826,0.020595343523270995,0.005332531911365093,-0.009586225135999365,0.04455035579257023,-0.015070656485899971,-0.02025181628576206,-0.0632598413815461,-0.09498931122344229,-0.11443849913637748,-0.1040089590463033,-0.02980748766608475,-0.15489167677228655,-0.16512292283253285,-0.16165448807048774,-0.2055905768248721,-0.2501968518590505,-0.2613019389702792,-0.25458944939211975,-0.247745466637661,-0.142560747855934,-0.060140466115886394,-0.12604941667493727,-0.20857389139709845,-0.26221336958528,-0.25895024575572545,-0.28178548142525756,-0.26666721087579465,-0.3325757474323762,-0.3772447451447994,-0.37975419798159193,-0.4235310915545013,-0.4579166006583913,-0.4139539425992955,-0.41106568093685186,-0.40991793512860714,-0.35216358444158946,-0.29079350802458787,-0.24889211092641975,-0.23563984014109698,-0.2279392996360161,-0.2341195072456959,-0.2214708517113379,-0.1744995352164073,-0.17959252255438662,-0.17132806990063876,-0.20241975739580503,-0.1823372993013632,-0.16463641945590335,-0.23194463685673147,-0.23448959128637073,-0.20995115544572202,-0.2684015097178894,-0.23054225991334135,-0.17205534215092452,-0.379596184006906,-0.18596566501463294,-0.1889011416199198,-0.25842934114081817,-0.3188986970441227,-0.33852677709159257,-0.3569289277843909,-0.4439164099339965,-0.4724738250059475,-0.4745772933455366,-0.49175966654446573,-0.4927912150585289,-0.46644405491278407,-0.4856668496886492,-0.48617709698509676,-0.4631855085819476,-0.4096880560323692,-0.38047878784022676,-0.3811837880108975,-0.39725515951126567,-0.3892061184708073,-0.37478396955252974,-0.3447674456567771,-0.34185526655287374,-0.38101405218093093,-0.38706167434457456,-0.38457120746861234,-0.36149469016168756,-0.3528680437671711
event_444,0.42460336573748014,0.2155995155873944,-0.2079480918947194,-0.1511033704708417,0.28861914649413156,0.13482955297985005,0.2881368556237341,0.2882198313286606,0.28741812820519697,0.2862607550230186,0.2829469525913743,0.28214861175275846,0.28568410021094104,0.28893431852548956,0.2957645739169888,0.300586788491567,0.3040615768543291,0.30394944510888966,0.29913985935983844,0.29400252051757375,0.29527806363947995,0.297136660269467,0.30859761528114593,0.3380848440390014,0.33670366667708423,0.35203262126877016,0.37040907190240574,0.34881002499812136,0.35662431546661194,0.39937271738061875,0.4038446177144768,0.40426072070767033,0.38441520791532174,0.39797906130809013,0.37291313333405457,0.42066683990547077,0.43184764130043124,0.41526003756623425,0.4005096803518241,0.41645081520100563,0.403991338336007,0.3037044968873853,0.21768974747800485,0.07550959996793004,0.034253883792035554,0.12456799073051042,0.11285344334783197,0.12507848755811912,0.11896385594493566,0.12475757973143915,0.10760693765832809,0.1526972487079278,0.16348850171922688,0.168193467670807,0.11846599892530814,0.10710995108564925,0.1490163454358777,0.1764877961262302,0.13189973124815624,0.12351985711285875,0.10811238200949906,0.053016735213993,0.08188561957915332,0.17109707240448604,0.1737153189035345,0.17813393365943292,0.10492009791316978,0.01687342991732489,0.012619321204224099,-0.02727665318779807,0.04847277497851811,0.10677996975074415,0.1266476867917008,0.09375904397698853,0.051624438359488954,0.05032703838643585,0.07772413345878251,0.014698453339590186,-0.01419494839122435,-0.010063845449336216,-0.004170501590616629,-0.025742847934300945,-0.055925964444011315,-0.033336820991254214,-0.002086741841096029,-0.027301358116111743,-0.014134338634234751,-0.053584442111634926,-0.06523880713091784,0.10039589992002142,-0.04028458030900478,-0.03700227294101709,0.0105392831690215,0.00755865311686711,0.016147094519861318,0.0210101107942398,0.006072786742877374,-0.012393616332821015,-0.014453384353528151,-0.01332924927888412,0.030025734886307928,0.04036792296022845,0.03426083789033931,0.03550248064013327,0.04325948733312573,0.04093525163215316,0.04834743906504603,0.04895245641272602,0.05272122377731265,0.0766314189209629,0.10880608472873005,0.10986490415357855,0.13473645022313915,0.15363092557216035,0.15069987035891277,0.12482116205831913,0.09898428332382225,0.07983029502251578
event_445,0.6636841656836866,0.26252410188942166,-0.07478467621907339,-0.11408979928982681,0.2945635891464265,0.2385072083437073,0.2973877875077859,0.2974918462687881,0.2985015448128908,0.297802668219814,0.2978980944190332,0.29983367818866197,0.29898881099648406,0.2969628344621053,0.30001140418129046,0.29941178005248364,0.3010893941600257,0.3012513106735979,0.31596109763055497,0.336468347571433,0.35876916560737393,0.3553252944378795,0.37574618220714234,0.38602260299124375,0.4016811524997835,0.36952621541408925,0.3155249289171079,0.32070125255338683,0.3578000049695922,0.41236172992593045,0.4930019208073088,0.4924349340311803,0.4119804689663969,0.3692640517631768,0.36296321454015795,0.3078255708521332,0.33016220830434195,0.3703677840183385,0.3645512387507741,0.353552833988256,0.4190507108287048,0.3972134531847775,0.4420615854319517,0.5230231845280781,0.48352594006295085,0.4001951623512945,0.3383570181511023,0.3945156762885868,0.36172028786871846,0.34976197788798163,0.3950881892572605,0.38830331699221055,0.37908573040568744,0.30971749816842986,0.3014222460993281,0.34159938775500026,0.3187301728995474,0.36983368948458845,0.3934290589434003,0.3949660583328674,0.32137461568410886,0.2761402418968428,0.2609227882011062,0.23079693200571547,0.23352798469367206,0.21220692066268373,0.13197629500357325,0.08500413441951414,0.08864564063128903,0.14334575362344662,0.1666849510600905,0.15449696337704436,0.19974372934504647,0.2353819805920268,0.20358513674402426,0.19620170132393783,0.18676868205792294,0.22429078451538553,0.2322112115851134,0.26769526116948095,0.23282797934555585,0.1160613448313406,0.0387762104861328,0.03419150950482931,0.013594885261976442,0.07848372108551065,0.07915429455929698,0.056215749074736,0.021953337557977223,-0.06264000235856074,0.006474948926168375,0.005578905247035139,-0.022299246586973576,-0.06993095539517957,-0.025752898608388572,-0.05068454583158978,-0.07641831313374378,-0.05981877856526269,-0.055049768796421275,-0.01926228451570044,-0.05037351496219704,-0.08451379809144997,-0.12815990071661926,-0.1313988001239208,-0.14579695377584154,-0.15850643310383183,-0.17380536879810957,-0.17380285624772165,-0.1459371345558816,-0.08823108991856034,-0.04082729330187816,-0.03898018426587837,-0.06524824323785353,-0.07841757086423683,-0.07863625447720228,-0.09579964790667159,-0.10306299528383836,-0.08157602982333086
event_446,0.011714294803983337,-0.013221276373170023,-0.3163546142842721,-0.15473621192399137,0.19583343246406062,0.1356831966028007,0.20163222287755306,0.2043775815851517,0.20829697661447097,0.2121956201606331,0.21352667105952883,0.2167116951217266,0.21951005077342825,0.2284427043586577,0.23812597534509286,0.23488163501356307,0.2474087214891806,0.2481416720804851,0.2526177521292224,0.26005729807559197,0.2624475532499767,0.26586937043858966,0.27403535150621805,0.2857284215723315,0.2830602523797777,0.30501367708576144,0.32238760265392497,0.30093246697761966,0.2889698223106588,0.3235171310409978,0.3114192259486634,0.31508244418813314,0.3739364300682754,0.40767547100264884,0.41852134065740465,0.41319512496514954,0.33307871591743404,0.18834740474917164,0.10585475657830432,0.05703496739371675,-0.006947155585495861,-0.02194587614323161,-0.0022169511051089033,0.04000214097249844,0.06632177245776825,0.08427047635247892,0.08654283386143992,0.10261061342503537,0.09509317039141438,0.06436508474897866,-0.024958000398380704,-0.02207385835342728,-0.025214327065879887,-0.0869773446927445,-0.17513595405191548,-0.190267528288837,-0.19880322446551085,-0.1881817978350581,-0.18924133778269994,-0.19199048538089208,-0.1256005149069696,-0.09607244694397107,0.013286546675543949,0.10713477919650191,0.11406750993901092,0.18333342769808825,0.2465361948839677,0.26469386678717605,0.2657989497581561,0.29386320417093825,0.31201171023203644,0.2944052115804488,0.280432558993868,0.30409007906718094,0.3417120671872367,0.348911487806495,0.3572296954345152,0.36016683602790106,0.3781146796404603,0.3251226372490692,0.2870495049517765,0.2853811815252155,0.28235479212632986,0.2388735613161874,0.21365965585314403,0.21491825064368056,0.21191447345739892,0.2362236572189607,0.25678168443899213,0.1687950740079115,0.28428647556660985,0.2859974875077423,0.3190547739304935,0.30178459509782457,0.28215742889864276,0.278159184860113,0.26684698739532076,0.2770755461736182,0.28204224680205053,0.2807366466933826,0.2722362153738572,0.2633097640492482,0.2615511294612617,0.2615516379413992,0.2575962889910644,0.25249997374692507,0.2455743242146717,0.24490338719999943,0.23077962668813815,0.20667125691189497,0.20622935693068983,0.20110308859563747,0.2011784451264095,0.1982826939668431,0.19670890596148724,0.1763060385646723,0.17377983137177075,0.17803034344808963
event_447,-0.9914374766226207,-0.32121263884879714,0.39087475268138,0.33559955323442014,-0.621105861186108,-0.6688489469542371,-0.6223637280608083,-0.6221681524371508,-0.6229730295077093,-0.6230189764944694,-0.6212673386799975,-0.6187430897800481,-0.6213338205145245,-0.6253581379422901,-0.6243927932163221,-0.6269676173393295,-0.6321138763508306,-0.6323414313661256,-0.6303538497377488,-0.624194674811888,-0.6281622283713458,-0.6296471672390733,-0.6203075848872344,-0.6081441286638934,-0.6175552950265055,-0.6228091622911763,-0.614254366681877,-0.604057247357128,-0.5772391683984184,-0.5722367264502765,-0.5983555830326072,-0.6007040300109355,-0.6062691041822005,-0.5787886576564968,-0.5877540942748605,-0.6024705137545286,-0.5870416343206902,-0.5585836064931471,-0.5841383650460739,-0.633568001813139,-0.6433697798496235,-0.6801854029112934,-0.7239827864347114,-0.7038390603361276,-0.7166798212360272,-0.697592657072054,-0.6917368933057925,-0.692330564484143,-0.5860367416416126,-0.5884597132838959,-0.5076650099878,-0.4653724708591222,-0.4616933519861963,-0.40482405147705963,-0.39591689204018404,-0.4106169952576565,-0.40140026140344054,-0.43704410957709194,-0.5121069847096679,-0.5329687032781258,-0.6800883599418948,-0.6832701253176617,-0.7019286371003263,-0.6578782026971929,-0.6508300156693159,-0.6303516290831095,-0.6239505268567787,-0.5228778862783113,-0.5169129184316289,-0.48529661108278727,-0.5280524712587005,-0.6007904009814872,-0.6018993734407053,-0.5895539314837304,-0.6309258608135244,-0.6375788516618597,-0.6398637171953316,-0.66503172517038,-0.6786387416301458,-0.6837637250953421,-0.6142136193499027,-0.5283762966344749,-0.4184757747885476,-0.35616101104252634,-0.3367565581972979,-0.30461530179928664,-0.2831032068817296,-0.23630265697029593,-0.16867737493297766,-0.05752908988988968,-0.13215101600950163,-0.12977032950865602,-0.12315444411328193,-0.02445557664257636,0.033671686135284117,0.07041870717288197,0.10069306020054307,0.07915519488523963,0.058231468399259245,0.033357221833297854,0.07300595487352429,0.0404282797757806,0.05880341259835755,0.06379035304458387,0.07581090303669247,0.07497059552307936,0.07605188135896136,0.0756654023117058,0.047268845949918925,0.027429075674919538,-0.002110300921107719,-0.014061041635757937,-0.0005303676924785483,-0.0003795971551472312,0.0010866073264895405,0.014965811578586166,-0.008892269295321362,-0.05328050445077036
event_448,-0.11478641321907765,0.06858107683630128,-0.00855940196346257,0.06948056862806685,-0.18746993400070977,-0.03377311962922973,-0.18727812257567278,-0.18704416667872423,-0.18631514131945343,-0.18510262884158984,-0.18624123838357906,-0.18300571318952583,-0.16780066671489624,-0.17703637593911514,-0.18687138515223825,-0.18847993403746008,-0.1921906373270469,-0.1924990302823671,-0.19883244730402355,-0.20254855755434045,-0.207414871295248,-0.21257496050777938,-0.2236695168047541,-0.22058352794940356,-0.2132461340503197,-0.20164833317982528,-0.21837289995081233,-0.21497979039397627,-0.1997071980598175,-0.20251116135567007,-0.22999923733359565,-0.2325460945301864,-0.2611372003566386,-0.23891989466596456,-0.23934542673036266,-0.2843682101566902,-0.2974619294938478,-0.2924323773659254,-0.3094938414716841,-0.3494055707423347,-0.29895065229350326,-0.2699449046915953,-0.250880164795218,-0.24294493114463372,-0.30911380485436785,-0.2836106330292823,-0.23097900944091201,-0.21598734779758352,-0.21784484891944514,-0.19500633245289414,-0.1767089449821232,-0.1838868022295677,-0.1844399689457343,-0.18090807258729316,-0.17016283150737588,-0.13378575090537392,-0.10130027992607232,-0.065750906923197,-0.07248853289777608,-0.06993439623201955,0.0003435178235594914,0.11233165422561738,0.12535958122600746,0.1837151272555423,0.19803638109546262,0.18212349048448345,0.11361477714248967,0.0851493318992049,0.07953411901205333,0.03610999310741289,0.08248732974625557,0.17094007210398077,0.1882290815827655,0.22101522903473245,0.24448215799419995,0.2533249223731206,0.2824400490306387,0.2561571898844562,0.22400936874255226,0.2786693542395772,0.35690996150913645,0.36122989394872124,0.30481196455167076,0.2627360719885525,0.2598303536122266,0.2772689543153566,0.3027209432968306,0.30692444303320365,0.2947209070396749,0.1803907760381644,0.2839623741128987,0.2847814975084038,0.27657579393420967,0.23271874377438626,0.223452087406402,0.22063066886599075,0.20878533796249682,0.21904591651310937,0.215597020018545,0.21364348647673623,0.2262309111259698,0.24323943167368917,0.22439238407678444,0.22189361802184948,0.21272724319073205,0.19911135097281976,0.17286770071220567,0.17365969906985418,0.17943181389693158,0.17195822689935578,0.1505042637414741,0.15132170457585095,0.1717491829942971,0.13498673367298536,0.13138343758219087,0.13462961267331744,0.16661234955603246,0.16940043274392488
event_449,0.3525255067384611,0.08588136725662815,0.026129446699171364,-0.11113525780353037,0.17125968847246303,-0.021104760410251038,0.17131505141367778,0.17113494170604004,0.17020625552875365,0.16922833217935151,0.1697625937884933,0.17004487349720912,0.16800257385592504,0.1609082593697217,0.16073524494605834,0.1603102852964707,0.1595296300643308,0.15947402071663883,0.1408038285020684,0.1543773633447404,0.1511880237166989,0.1322482081137219,0.1194961725243726,0.11523703645337743,0.13479901597678856,0.12067997843749606,0.11006679265390591,0.16839156385332937,0.1945659816478908,0.17916409136250636,0.2329717757148178,0.23232122219610335,0.21690385884608007,0.21246034903775526,0.24513820085021504,0.2301868191457232,0.2067170967379344,0.21952417934485338,0.24749351524469465,0.2975388422394042,0.3304276656501668,0.27926796796303366,0.3124574211846139,0.2403281272283767,0.16723910305283815,0.16345731635942082,0.188965715544252,0.24458711801660749,0.349556446837282,0.3494668344424359,0.3873557988755714,0.40498897243074206,0.40485683045321746,0.37361557353172337,0.40789941150991543,0.2964736694132104,0.1889319471210726,0.17997669495496638,0.13947578273931238,0.13385190448257658,0.09369055159570751,0.0716502705022281,0.10523193555893273,0.1437781355252237,0.14388025620369357,0.16341904279511443,0.05793257398305914,-0.008257687354775023,-0.010709283362573955,-0.026333563239670635,-0.0019146059123272524,-0.03527013238428489,-0.11062313357259296,-0.09509657829643486,-0.0984932823916648,-0.10218220942817896,-0.05276625781940818,-0.04880435623320927,-0.0910482605772601,-0.09234737567163134,-0.08119733985638,-0.10892906593564744,-0.0997589634906109,-0.06582334516023049,-0.07056166643453829,-0.06443504307769624,-0.08722969384906656,-0.054886849534029614,0.027550438540451663,0.02132286623284012,0.04887077505800529,0.04854720904181014,0.024157395715179296,0.013252162242006172,0.02379735472496417,0.05423510068714487,0.09034075961256119,0.07640202952417695,0.060661454190943286,0.034052403392412826,0.022087542758964712,0.011104846595921291,-0.0038369568006147506,-0.002918648143043995,0.007823314612948832,-0.008285124682805881,0.004723515424204366,0.007137064915203227,0.04775220954267928,0.06745843308733918,0.05752387112687299,0.06845684216927571,0.08609864460503808,0.08027450104775592,0.07841253294425982,0.06450213034853113,0.04440057060076947,0.0376876741938719
event_45,-1.3241004025089889,-0.6114021288079858,0.25310296844625435,0.17841985708189767,-0.7600491757133566,-0.7004280884388989,-0.7603732427443572,-0.7656698876154996,-0.7649680472088183,-0.7666995774256452,-0.7666891723427062,-0.7699090467707213,-0.7693016933040038,-0.7689543912594858,-0.7683633050405726,-0.7711303040835962,-0.7676760944851612,-0.7663331857148262,-0.759620443747113,-0.7689787353691198,-0.7617376222324231,-0.7464831634339353,-0.6976833278068849,-0.6764597950304615,-0.6944328370329388,-0.7353329970284822,-0.7442628199160602,-0.7611269133715869,-0.7405448030071105,-0.729028262822053,-0.6916783348151037,-0.6936078467617938,-0.7047803032131583,-0.6930480142246822,-0.7021687326198919,-0.7053346354844572,-0.6792822076032351,-0.7289109340043324,-0.7964106266893743,-0.792010429951793,-0.8093853557328665,-0.8940902252050118,-0.8023308129864938,-0.8138048468924644,-0.8018510171331167,-0.8128593810748527,-0.8021633891645082,-0.8272085130001982,-0.8511398616514596,-0.8714903122905864,-0.8510172195969786,-0.8525523351519195,-0.8484427438504092,-0.8271590651430986,-0.8261959106588342,-0.7662686564169403,-0.7010274930780489,-0.7060143520156655,-0.6987312327897693,-0.6710158936608045,-0.6404153537710927,-0.631863217690619,-0.6396086809100366,-0.6287077624476015,-0.6242858626913735,-0.5673497943058183,-0.5702302644305892,-0.5357276658381691,-0.5339766931004275,-0.46686078424339555,-0.39806147060409564,-0.3889544092492201,-0.4205880627142265,-0.42836115365170846,-0.37002448110306707,-0.3619282599495681,-0.280494208512515,-0.23107498703237098,-0.2721151184483508,-0.2685089918709121,-0.3027172454513183,-0.2942151734943208,-0.3044140671577039,-0.3221686448493483,-0.31241144610685984,-0.3019035583534287,-0.3298291365021794,-0.3198053689618847,-0.34324203539704395,-0.3632697024624705,-0.3332589520237348,-0.3337517788815398,-0.36398106655694623,-0.3663060569924352,-0.3645847493859902,-0.34726829551766614,-0.3202775950983646,-0.28951814006025484,-0.282639053936295,-0.25929944323014376,-0.22937096868592885,-0.25129662595241686,-0.2801791835523249,-0.2839383156056391,-0.300654020531476,-0.28907533728872137,-0.2887405122846054,-0.2888807713013556,-0.28701744574937393,-0.28283245672980495,-0.29162208843950593,-0.2970632919382363,-0.2910830486166054,-0.30155567735341915,-0.304231952906615,-0.31435388358666166,-0.33005283875116415,-0.35271008216085786
