stat_id,AI,CAV,Ds575,Ds595,PGA,PGV,pSA_0.010000000000,pSA_0.010722672220,pSA_0.011497569954,pSA_0.012328467394,pSA_0.013219411485,pSA_0.014174741629,pSA_0.015199110830,pSA_0.016297508346,pSA_0.017475284000,pSA_0.018738174229,pSA_0.02,pSA_0.020092330026,pSA_0.021544346900,pSA_0.023101297001,pSA_0.024770763560,pSA_0.026560877829,pSA_0.028480358684,pSA_0.030538555088,pSA_0.032745491629,pSA_0.035111917342,pSA_0.037649358068,pSA_0.040370172586,pSA_0.043287612811,pSA_0.046415888336,pSA_0.049770235643,pSA_0.05,pSA_0.053366992312,pSA_0.057223676594,pSA_0.061359072734,pSA_0.065793322466,pSA_0.070548023107,pSA_0.075646332755,pSA_0.081113083079,pSA_0.086974900262,pSA_0.093260334688,pSA_0.1,pSA_0.107226722201,pSA_0.114975699540,pSA_0.123284673944,pSA_0.132194114847,pSA_0.141747416293,pSA_0.151991108295,pSA_0.162975083462,pSA_0.174752840001,pSA_0.187381742286,pSA_0.2,pSA_0.200923300257,pSA_0.215443469003,pSA_0.231012970008,pSA_0.247707635599,pSA_0.265608778295,pSA_0.284803586844,pSA_0.3,pSA_0.305385550883,pSA_0.327454916288,pSA_0.351119173422,pSA_0.376493580679,pSA_0.4,pSA_0.403701725860,pSA_0.432876128108,pSA_0.464158883361,pSA_0.497702356433,pSA_0.5,pSA_0.533669923121,pSA_0.572236765935,pSA_0.613590727341,pSA_0.657933224658,pSA_0.705480231072,pSA_0.75,pSA_0.756463327555,pSA_0.811130830790,pSA_0.869749002618,pSA_0.932603346883,pSA_1.0,pSA_1.072267222010,pSA_1.149756995398,pSA_1.232846739442,pSA_1.321941148466,pSA_1.417474162927,pSA_1.519911082953,pSA_1.629750834621,pSA_1.747528400008,pSA_1.873817422860,pSA_10.0,pSA_2.0,pSA_2.009233002565,pSA_2.154434690032,pSA_2.310129700083,pSA_2.477076355992,pSA_2.656087782947,pSA_2.848035868436,pSA_3.0,pSA_3.053855508833,pSA_3.274549162878,pSA_3.511191734215,pSA_3.764935806792,pSA_4.0,pSA_4.037017258597,pSA_4.328761281083,pSA_4.641588833613,pSA_4.977023564332,pSA_5.0,pSA_5.336699231206,pSA_5.722367659350,pSA_6.135907273413,pSA_6.579332246576,pSA_7.054802310719,pSA_7.5,pSA_7.564633275546,pSA_8.111308307897,pSA_8.697490026178,pSA_9.326033468832
stat_344,0.738362729000297,0.3689681081574468,0.09897607079485614,-0.01737425294358564,0.3137136051623768,0.4411873801873561,0.309867892635172,0.3093161738256817,0.30832000918483976,0.30738020187632714,0.3063800968723914,0.30454019697690843,0.30051045794918385,0.29673705607442785,0.29622372755566767,0.29353482632908695,0.2910990599413746,0.29092191873021717,0.2869544951010851,0.28552978566399034,0.2836268894582181,0.2782254096562943,0.2739068172272434,0.27169719476134974,0.26920780747869366,0.26058214466706914,0.2535218179523604,0.2476890344153957,0.2374793453145557,0.234608121145704,0.23502497386704285,0.23461469608716212,0.22943666418618308,0.22399244137133098,0.21535992691638126,0.20932350216623996,0.19327293943161647,0.1926796455094066,0.19232636475146261,0.2058553198864271,0.2346046875138448,0.230717219526606,0.21968730161563155,0.22644804570347613,0.2995767043173114,0.4035757751353562,0.47038329292124476,0.5057730463937653,0.4578973900122922,0.43746662853179347,0.4706831220551421,0.4993344632204899,0.5004923889666486,0.5778880809053558,0.5776855775522509,0.5119805347618482,0.41512341091738264,0.34653175110005097,0.3076331813994547,0.3001682400030196,0.28099201686952746,0.26757154490585067,0.2983230298378349,0.34641242100133657,0.35404120834561115,0.4527304932852239,0.585467437947929,0.6906879452764708,0.6984008714075104,0.7888311248326985,0.7808011275540514,0.7679976241469155,0.7200668993041446,0.6679317701181661,0.6330016674103521,0.6257493199758454,0.5905446112127805,0.5800065582271677,0.5249165089389505,0.48437723493252305,0.48057268445628615,0.5143684686914921,0.5524090810832806,0.6080703510566825,0.6392438491605869,0.6815961652403242,0.7416753526305359,0.7841265712712834,0.7844291216648361,0.47282037387598863,0.7861355702443648,0.784414929247734,0.7638195540660071,0.7800148084835375,0.7848529312550413,0.789161375052452,0.7647841848164891,0.7336318625233457,0.7226060543662579,0.6840446262180659,0.6600429353477756,0.6356584911032093,0.620497233450573,0.6186510785917851,0.5917701350743388,0.5571507978354937,0.5389415574289885,0.5380122878846896,0.5267374925877012,0.520548207702977,0.5229998437379069,0.520917723975672,0.5220239129474856,0.515046425165081,0.5136308748303752,0.5075453672963732,0.49868626515632364,0.48377135478610644
stat_346,1.0885410294384428,0.6881043413020661,0.5335042797652889,0.24686153944963146,0.5201820146389011,0.34265063624300307,0.5199372951365101,0.5207783113989963,0.5226547904256156,0.523658589171479,0.5233220992208056,0.5252618696847456,0.5262856087831213,0.527072678531775,0.5252164389495415,0.5282046741533208,0.5266784732510932,0.5265972604480852,0.5254200923172605,0.528284105506424,0.5438523800156454,0.5609832328248797,0.559199668972673,0.5550715769662503,0.534444544542093,0.51617723633453,0.4945779024680696,0.499809645526127,0.49564517287993065,0.48497357724100226,0.5055367687072057,0.5066959003647831,0.5049071444215836,0.47478774690027686,0.47497232439402176,0.5009329222036729,0.521823136783884,0.5902102983386963,0.5970947277423762,0.5559892317821546,0.5255514074197242,0.5214838660149339,0.5594998781911563,0.5593537505833027,0.5508329653058994,0.5692494444934295,0.6087134363293659,0.644578829442048,0.6374183234207086,0.6593658431494932,0.6410732125558097,0.6443551318101518,0.6456896812075456,0.6037157852389008,0.5162834253043431,0.4597030091573214,0.4002159895683052,0.35380548975793785,0.3296872867014605,0.30274184925097836,0.2757636254123048,0.2237922346696746,0.1769723836182372,0.13436063864130066,0.1277331527216126,0.04927047542749659,0.05110221805612401,0.05400872510722912,0.05726562929209516,0.10537892083110441,0.16969626647742106,0.17412709111088945,0.1201810401915354,0.08540583553691342,0.0840129107278296,0.0863279842979196,0.06877853428916376,0.12443244376455621,0.1150690430911545,0.11402724365177747,0.12193445903010261,0.10238396012210384,0.11140244087332497,0.10117900219628483,0.07534171299156078,-0.002762653279059352,-0.03144574229236157,-0.08771296167494703,-0.10407757853629376,0.07870614837940261,-0.10813950974236158,-0.10751272934612977,-0.0918795515564629,-0.07485549179253495,-0.07465993751889574,-0.09021275255456088,-0.10094639408382372,-0.08859202867777319,-0.08554659127074031,-0.09309600705225117,-0.07850022898693954,-0.0674423870423762,-0.05945481207613065,-0.05634259655613622,-0.008829704775884881,0.018139990983303444,0.047616412096879335,0.04868685161625019,0.06364582510863839,0.07458791658234903,0.07207006362647055,0.07730469981492874,0.07172335609599344,0.05475591675372266,0.05174509734446394,0.051948496161018064,0.05560961856797934,0.05143587052374897
stat_348,0.5777338688564412,0.3657450897777813,0.24060761469555045,0.19315615423239066,0.2660095768560813,-0.008444110822723913,0.2714993798353114,0.27247752925250196,0.2759445389289649,0.27860956672651904,0.2785826775324449,0.28320935003259945,0.28803047530798115,0.296084752474652,0.3048739774037008,0.3196563197760177,0.33581303307805443,0.33522471778061147,0.3313579040205421,0.31824131634787345,0.3413552335591013,0.3757178093981589,0.4184045996058275,0.4698917253272361,0.49790107014621166,0.5436279479346262,0.6164807551306136,0.6834872134504367,0.6681813396075191,0.6054575856821324,0.6386975064238238,0.6428711792633115,0.6676885294550297,0.753150549136132,0.7612597459878663,0.7775136602920512,0.8036099174794004,0.7781690734078534,0.64890044617177,0.5416325363647512,0.3673075661405378,0.2672217719894751,0.1496152344124424,0.10407531565302987,0.08575674232012899,0.1344449891976164,0.14548671271656988,0.09866123224226946,0.07035966781142629,0.03630433560543352,0.0012416218977403504,-0.04618863287033548,-0.049596352663671114,-0.1219117934613073,-0.18792858335289414,-0.16631491783587757,-0.1734630251397458,-0.2697844743538173,-0.2976219848494566,-0.3155223170619881,-0.4004990284662219,-0.39176998587814804,-0.29416418135440925,-0.3003606793576309,-0.3019538956592989,-0.31134225268852445,-0.215873875708609,-0.0989225896597445,-0.09104861359188121,-0.04854460447954497,0.09703946061655172,0.26745026710988795,0.3764651834595801,0.3306679899762142,0.27341756600710687,0.26675257872911373,0.25379229127181874,0.3930059771816685,0.5012586459621156,0.48244898599081776,0.3763618514333545,0.42245752717370744,0.5043154515631875,0.5358721113445768,0.46869826737152853,0.43268914821803905,0.38162961436640724,0.34770326521480976,0.3194003847230868,0.11800152930738617,0.3291066024705485,0.3313067137430819,0.37409401398698633,0.34551684682434675,0.33180549854437336,0.2904170898033631,0.3076336046599989,0.28960948490755406,0.27485783511315715,0.23302935044639575,0.19301358510225336,0.18500164273906483,0.18162785424485986,0.18747778479334304,0.18846726756650323,0.18363428654451364,0.20125634664504885,0.20418886413595458,0.2484872469652846,0.2371022361790998,0.20013456944489086,0.195577423372778,0.180239136451268,0.16719822920698763,0.16505386928240667,0.12900162380490326,0.09794027177516133,0.0986262460777171
stat_349,-0.7877387010686575,-0.604161999704462,-0.42119523151701344,-0.2609767172000532,-0.14763345466042022,-0.04300977536447459,-0.15011051572939757,-0.15021066395711277,-0.1505171722276421,-0.15179429468218225,-0.15322865955533474,-0.15457997266195167,-0.15417636761269543,-0.1537275837078158,-0.1579993106570015,-0.16180226940359926,-0.1632977923177188,-0.16348326307998026,-0.16517117105626364,-0.1660950846600607,-0.16524857107737057,-0.16955351654030978,-0.1891660321095412,-0.1957591533317871,-0.19226161408733147,-0.16727185580297374,-0.1734721862142195,-0.1757903094924498,-0.13819072640026434,-0.08148683985048212,0.0019775116764008784,0.0021627821924600464,-0.006475226440174976,-0.040767867225604326,-0.1151155536330559,-0.19565377151938104,-0.2280611671931874,-0.21793998937387854,-0.23604552750569185,-0.19551537461015464,-0.11424904476077441,-0.1307925567375206,-0.20609482671390106,-0.2080556229938363,-0.17685397753652327,-0.2524470449166929,-0.2513129797600923,-0.23499478277578825,-0.2593688012252399,-0.3344466632940698,-0.37070044883700176,-0.39199213790391485,-0.39717588424008876,-0.4451900998377894,-0.32250170865366046,-0.29199599868750964,-0.20766188753184536,-0.16535240657818817,-0.11370557893010343,-0.0884465750271001,-0.07015510584991308,-0.14065060348833386,-0.17719326087646198,-0.17172238701725479,-0.17437647127490258,-0.20907491828647895,-0.1711093480850286,-0.17404952218952582,-0.17239950160055778,-0.14269246602547542,-0.12052426905007381,-0.10792121346458024,-0.08258141608715575,0.01423602061979465,0.04987125036595863,0.04687471383334571,0.024645928094162464,0.0021043212028906237,0.020631162373799746,-0.00883744596268949,0.003282098209116067,-0.0010467755253085798,0.015520765553176986,-0.0018360577168059016,-0.02032077845328869,-0.05882548962996923,-0.09443102720655006,-0.07471943481252874,-0.05331576455226667,0.09058893078240123,0.0163471872564775,0.021438546862460578,0.08329275022303989,0.09692307651349118,0.13527432590761357,0.14204496975884962,0.15203989006533422,0.11675552281143085,0.1079889297770826,0.09313362833273997,0.09165739371920881,0.10111320273866227,0.10842861123047541,0.1088899686358629,0.11154451934552924,0.08584942864809751,0.07415417424213375,0.07458930015576096,0.06136660974661789,0.03740225220416708,0.04191508587742245,0.04558333470185652,0.016555537842057932,0.008406627882693203,0.008077080507225574,-0.009185570589441295,0.0426952741134185,0.07288164025798473
stat_35,-0.6045555768450015,-0.44118991648776834,-0.20541320514100178,-0.1304691592111856,-0.14484988225452314,-0.14299311237218124,-0.1444847039861721,-0.14549448833529444,-0.14449377581975542,-0.14414633702844565,-0.14181001661359807,-0.14025336267656197,-0.13885288298845955,-0.1391108463865832,-0.13929689564975184,-0.1374264692222856,-0.1334677787791644,-0.1328597181931085,-0.12438823225555218,-0.12012365660563591,-0.11152761853703677,-0.09602637045930269,-0.06447841435038361,-0.042226450514482525,-0.03806744221230942,-0.06472759243089647,-0.06688612837816797,-0.06450341562716197,-0.058237723676150426,-0.08684026948811784,-0.07508849035572461,-0.07206176764785532,-0.06099191705518642,-0.07532961742714456,-0.07730967480814811,-0.08400670278994822,-0.05309661951466232,-0.053262659108212033,-0.01610318409670895,0.023499387748148984,0.00895323703652059,0.0088924346378411,-0.04669748759966582,-0.0660738151701227,-0.034518207893572544,-0.010944639029517058,0.008232608897660922,-0.07716637413157727,-0.1113024997166154,-0.10937396947184416,-0.13561377267664407,-0.1561337460924233,-0.15440511309004232,-0.1339228127063093,-0.11573089082371193,-0.07645158940784158,-0.09425637005239638,-0.15065177345321798,-0.21000279496169935,-0.24330289339872183,-0.31893980558961266,-0.2866102540735441,-0.25232701854151934,-0.2568905845842819,-0.26201986488808726,-0.3052446415273579,-0.3249881336837179,-0.2824077604258575,-0.28077394132919153,-0.2702068042332257,-0.24990656911592143,-0.23041019139286392,-0.2138719452741158,-0.23074141658875258,-0.2789974751321214,-0.2877245402472913,-0.3190083808645274,-0.3228651694066625,-0.30409961643392613,-0.2373182842156407,-0.17854939683292598,-0.21072684974983213,-0.23850979409516385,-0.28908081006642394,-0.30542106423944293,-0.25750714898147253,-0.14900737471120884,-0.07225126377215062,-0.0345633542010865,0.13272298460680515,-0.06874627863427982,-0.0713981729124262,-0.09942410817170906,-0.04567279653506614,0.010109735499252911,0.05770221744948722,0.07820255999361923,0.08747757529340897,0.08958096219748404,0.06693122449003537,0.07823370713695814,0.10916084610645861,0.15929134502791387,0.16588970349837748,0.20937939534240635,0.2157520757702796,0.16757512215661285,0.16157150561008493,0.12188299616443996,0.08951995393342897,0.04776837144298065,0.03284702472088574,0.029469584911376547,0.0004451933020234544,0.0014860816537253716,0.008760570436464233,0.050468938702934445,0.10005132894269647
stat_353,1.9669466299098257,0.9992598192074533,0.12027651260475808,-0.14119844252596694,0.8966723956530093,0.9101347005241303,0.894953735532294,0.8941720945868519,0.8935964630000497,0.8923664899562745,0.891984896947467,0.8923269942560461,0.8914043758385205,0.892379909430512,0.8904975860588819,0.8899326693668749,0.8908701533863096,0.8908997538561727,0.8910136456002546,0.8927986856681935,0.892543430768952,0.8948401771558948,0.8961516585276312,0.8951092202538204,0.8939227877316142,0.8894571040348386,0.894576194804478,0.8962902762516666,0.8923113899578007,0.8887916561533012,0.884066650301993,0.884855238722838,0.8903986689806858,0.8940346654574498,0.8787627967943038,0.8916747221315064,0.8630386905428052,0.8782027903283386,0.8573808140396378,0.8917046234834118,0.9028228794746661,0.9401870803266028,0.8930921525410085,0.8992302401667029,0.9169065401551347,0.9261498847545846,0.9281599489665525,0.8566622277607163,0.861827501286229,0.865150129501271,0.857456029374864,0.957507724421339,0.9615678390883419,0.957557540562567,0.9804077062648171,1.030263460318213,1.050677812612948,1.1332244533220959,1.1746233857676516,1.1781281981790475,1.2381165185602927,1.2129545369096904,1.144632160799214,1.079174185840846,1.0793393867786176,1.1381649548179886,1.1895170190997582,1.1787918868727498,1.1762148737825446,1.128719257310836,1.0370628264243724,0.977358081656134,0.9158160492817915,0.9075307642927183,1.0335199740769223,1.056343832822458,1.1442986466706588,1.1588660789868872,1.0783071760747265,1.1192772851872108,1.172013622341332,1.2677598032687973,1.2870808477269808,1.2418958774172233,1.1938176045780102,1.1827804589843671,1.1854721076926387,1.186622442054616,1.242678427959923,0.8942904606145903,1.2288543748719294,1.225252878833503,1.173798076160618,1.1377213038918401,1.0985398935149184,1.0713101011651902,1.07551477342482,1.091355290929291,1.0857459338198023,1.0249969624681003,0.981162161448819,0.9557682324201273,0.9205905347157105,0.9156792705976428,0.8643657024511848,0.8669911474664116,0.8846068260736576,0.8847527268250694,0.90199355946312,0.887580577298538,0.8676187906857943,0.8997537312980752,0.9062791967182421,0.8992149518790433,0.8953521793810766,0.8730202854136001,0.9029469119665633,0.8851768704217392
stat_355,-0.28318393457323227,0.15916696762525295,0.6372991465268443,0.6954504377727904,-0.43952489646284415,-0.22104281138957535,-0.44120826102593297,-0.4412692284588872,-0.44146608468143084,-0.4404487579930468,-0.44196323705176305,-0.4433541996089817,-0.4442459602343106,-0.444176274967764,-0.4408075802173882,-0.4368855074985851,-0.4322499957059639,-0.43229754058831055,-0.43113850609718124,-0.43653819545348144,-0.43393856965996597,-0.4238596426208579,-0.40495928909519613,-0.38878330916867215,-0.38067482519351553,-0.3670906293446557,-0.3836322195696571,-0.3939540057546839,-0.3982010185712651,-0.41268285912531544,-0.43536550473166463,-0.43717819559056287,-0.45209034963138256,-0.45891269343461893,-0.4389175017630092,-0.4262625321597926,-0.4063725896607046,-0.391817269200233,-0.4071122849748916,-0.45907178200897736,-0.5205707425378978,-0.542831426159518,-0.5409765925549426,-0.4877453578178161,-0.46580009033379166,-0.5069014526421554,-0.48472473579997044,-0.43136196749022954,-0.410558927094273,-0.4550534673765935,-0.4859844983396618,-0.5289385580459918,-0.5333839023110868,-0.5597896372207272,-0.5529343677928545,-0.543359392900995,-0.38520004926045676,-0.2755312734640133,-0.3004577851054516,-0.3141661687826043,-0.383988828496331,-0.3960427689689759,-0.318800048707245,-0.28552035528639264,-0.2854992453322673,-0.2792645123758039,-0.2699015538535396,-0.33493039013690873,-0.33816729156749603,-0.34284309646183625,-0.3335617061849203,-0.17016992827048247,-0.06755011513488256,-0.0037929837397776417,0.053887875183824506,0.06289448071398838,0.16820035368701128,0.32416561521442844,0.3762877827182002,0.41778075212531784,0.5783950717367984,0.7814810355126063,0.8956481832512022,0.7548237581450467,0.5679198925820717,0.4400320123632035,0.3617016957602805,0.3127348354804878,0.2990379889044822,0.0886743778236216,0.24479541575661554,0.24219719740453863,0.20718996201715287,0.20654833327161026,0.2185886816579222,0.2081958223892931,0.18856708971150488,0.17574994257345472,0.17057622078042942,0.1634404819954319,0.14819201810828056,0.13891592220851082,0.1370863595570438,0.13686784707974675,0.13727755353086346,0.127801338135536,0.1342419502669322,0.134816516313945,0.13590439369350268,0.1330939554283405,0.12595470494866243,0.1098639769826638,0.1123539343846598,0.10483480486123423,0.1019408494804117,0.09487176337548663,0.08440224469878302,0.08375214645399173
stat_356,-0.21551851200111455,-0.22097135951257446,-0.20007785241678563,-0.15742636558520942,-0.029260642719890137,-0.14034464685004316,-0.030220088892947323,-0.029933778253680623,-0.029990228281954336,-0.029917952222243718,-0.02989675379103285,-0.030792002587783886,-0.032875957891217014,-0.035116263145229934,-0.033948658596946284,-0.035493797948213196,-0.03840283898853514,-0.038500074846078765,-0.03808503966609948,-0.0384172791077272,-0.03943212976167838,-0.04047936746611126,-0.04009270467724782,-0.03968223270562794,-0.034816757623615184,-0.03212753628446772,-0.020229831061081414,-0.009022430748402121,-0.004140644142142019,0.01929540586057127,0.037531249510149946,0.037451740770070456,0.052979053785697734,0.08336905655932265,0.140700349737793,0.17414760188736242,0.18634834304834344,0.20302390324493505,0.21895456296995658,0.20094700090376888,0.19132471342633267,0.18086313682529276,0.1616840968420318,0.11281400220450574,0.062236705330165565,0.032715346706217605,0.007963283199233184,-0.028731172736676556,-0.03739320860922471,-0.06213353098585504,-0.11912844195932501,-0.1683739438396213,-0.16941140797644047,-0.1741021575019761,-0.16879490652015292,-0.18779154294295827,-0.18686225125106556,-0.20257667221802544,-0.20473265349073128,-0.21379488765892704,-0.2450413266089585,-0.2603926205075967,-0.24948903088769775,-0.2548818182935208,-0.25715518677763954,-0.25097589133957204,-0.22833733052269192,-0.21194283321819468,-0.21065146969237952,-0.2048805253742452,-0.20221423784354037,-0.22619123627767254,-0.22587165176655014,-0.21543263736449236,-0.2036018560185248,-0.20234434307017155,-0.19653410830259438,-0.2059430609672787,-0.22290445205878018,-0.2523647212613595,-0.2989331353384757,-0.35635866294328583,-0.44035009064870156,-0.5036560988145411,-0.5426067530555458,-0.5374254695116522,-0.5322894324549575,-0.5024192450134457,-0.4562752348731939,-0.33134710101049486,-0.40283730990892863,-0.3989757395419532,-0.35133788077920236,-0.31290169261784434,-0.27041224292709,-0.24909086312277778,-0.24822528348914952,-0.2469109140648256,-0.24686759454826884,-0.2531490875063745,-0.25190016532900533,-0.24953914342391764,-0.24642238587884724,-0.24640541498445548,-0.2538511280424993,-0.2647258995116259,-0.2636190206870806,-0.26344365550883364,-0.2640071028186987,-0.2709284050415639,-0.27759427133983733,-0.28623828153550157,-0.2946386936232642,-0.3049981033089789,-0.3065954332759096,-0.31571819223422437,-0.31606260334856434,-0.3214410858271077
stat_357,0.0895161154502569,0.17238529046349066,0.2441699102769439,0.3758065407994308,0.05503606552112877,0.12439008316737943,0.05239933271263591,0.05196314139392715,0.05135154628123782,0.051166518380455606,0.0505560398948418,0.049807122151179814,0.048822052906798453,0.04753094780076962,0.044153826963855926,0.04016928815008133,0.032446032191699246,0.03196803699029931,0.029758610147245818,0.02631354898154736,0.023503531906296143,0.02571672697899765,0.02574180724730436,0.03772836872163137,0.05520610623024212,0.07176278566862991,0.08217903383433937,0.10475063967653768,0.0712891328467271,0.04855886891477001,0.046252233788496445,0.04608872673467915,0.04750735000596155,0.06079563539114344,0.06278356124081973,0.04781758083673104,0.0358616025916789,0.09623005095154676,0.008581676056469457,0.004114472612970915,-0.0537411654434909,-0.08749882685743832,-0.08773444224063857,-0.10506136328077201,-0.09088437812548651,-0.04945910527091734,-0.006745919560944732,0.018622241567803958,0.03603582683191659,0.118823076825904,0.19220382913462417,0.1550069046984497,0.1540456211437293,0.10915243281230044,0.057514106560150074,0.06488832534506549,0.14610873577556602,0.15549319215005747,0.18025114270056655,0.2176447800045605,0.2796965354730857,0.21919000923690438,0.18368338770241227,0.23120937763639285,0.23955067638283198,0.2851679192651589,0.2763033541511737,0.27290937975870316,0.27264506174773845,0.216240915676807,0.16150230910092442,0.12022505259350545,0.11822464812582054,0.09806914083718808,0.05288504061965328,0.0467360130899683,0.00348539076797809,-0.013086388415274866,-0.050251106668238836,-0.013340918543028057,0.03641997543010493,0.09656616983944939,0.14604341501042045,0.21829806705278462,0.26125282287477414,0.2764077372770264,0.2972307837055913,0.30449940086286703,0.2991060682175728,0.1250421261170969,0.3217505250673082,0.32263998942764727,0.33597047092918253,0.3349599213387038,0.3070176531924107,0.2952822206704863,0.3036386436380982,0.3239661131549568,0.3332428673757072,0.32269649710250853,0.28085477797367225,0.24510085925751493,0.22775755889527707,0.2268844211539323,0.20359774309582782,0.19967249792493874,0.18806378993830128,0.18803375328265293,0.1965759161235957,0.20048471754979685,0.18393917133379398,0.1795639331317442,0.16923945248757086,0.19370056235304403,0.19425271532791294,0.17583876830579145,0.16232579444542586,0.1455232782886542
stat_358,0.2331793587453958,0.11344586879680886,0.3361436039066082,0.09458588608763856,0.12441292641308509,0.17919262344228382,0.12285853717181498,0.12261866916163132,0.12222968455933408,0.12017373818310362,0.12044353260456464,0.11791034951268389,0.11274695057911527,0.10986838006397322,0.1132073792794072,0.11378801837197679,0.10974830562247188,0.10955088253045621,0.10910156654532853,0.10422655095849814,0.10193686829646469,0.09835076561402908,0.0938560655672571,0.09326063580911645,0.08335543370233835,0.06846985452650088,0.0659824488124201,0.05567061549003563,0.05535955207538688,0.04398054683746755,0.05923780671782308,0.06138210637088068,0.10598669906144283,0.18680878062074166,0.20159158276972294,0.11289700429521068,0.036499629978436136,0.03795611524573325,0.030445896945120225,0.04611503616099921,0.08761588963151308,0.11188342735330023,0.09348555269733455,0.10237330124144979,0.10591208693912642,0.1391122235814746,0.19011850210392975,0.22975200677416066,0.2405193973306746,0.2574071068776839,0.3027904434750893,0.3089083799517068,0.3113581230652933,0.31028856499186563,0.28293192076974555,0.28585687092201284,0.2560155261839677,0.25947538602702913,0.23815350465781362,0.23508621527440926,0.2708076272418942,0.29673761087451156,0.2503562418319323,0.26549237219324034,0.26634089068146166,0.2755119107490516,0.27867598168537516,0.27354850207237785,0.272674543905425,0.2961350972909402,0.2388137345100003,0.20707480958683172,0.1337644290106459,0.1271009963145876,0.1485432475208327,0.15047378414705298,0.13569084123775263,0.13590393423173544,0.11628846240769353,0.11344623229540414,0.11574733747097855,0.1088845466461763,0.11459562636409233,0.16758150457173515,0.1899479771849729,0.22876630661826458,0.23457568671155044,0.21709213603335142,0.18105103410298473,-0.046761767784668375,0.12948195407031626,0.12848174323006517,0.1222358625418856,0.0865721591440537,0.060788381029102605,0.050984948355938225,0.05179194899482594,0.043777978213486675,0.0412144351090168,0.01369305121262744,0.0033162958446088,0.006607553448698558,0.007359450147223345,0.006927932093934225,0.004433385669551089,0.0014221427239957355,0.009759014249550266,0.010218272785164772,0.015558109237343389,0.01628916364121107,0.015353928034586045,0.026455501563752874,0.023965637814105913,0.0015068688097880888,-0.0004957787384031943,-0.010754614606569266,-0.0174172551214667,-0.026321739789537293
stat_359,-0.7859948789301247,-0.3648410921118037,0.03508997003126769,0.0700607987906937,-0.48105167218896966,-0.27936130998741665,-0.4845299220442808,-0.4848820621007921,-0.4853038780424994,-0.4861247852582552,-0.4861786231531425,-0.48717877164858586,-0.4892161675295392,-0.4915595555026671,-0.49218840543913134,-0.4952048732146822,-0.5007580000295972,-0.5009702569491046,-0.5033370407886115,-0.5064983589205841,-0.5109765892126136,-0.515447866295205,-0.5205001086381591,-0.5263175919009786,-0.5348527332547394,-0.5370638142293994,-0.540215905540216,-0.5507163385796199,-0.5600627548471138,-0.5715009810631398,-0.5866613577146711,-0.5874668272201081,-0.607334844293602,-0.6256622805100399,-0.6247039230356931,-0.6422608678772547,-0.6653892418414101,-0.6749137486377661,-0.65836105466673,-0.6521147923463609,-0.6370963758323822,-0.5967250625929867,-0.5579640377874809,-0.6093155445239503,-0.6028421713744456,-0.614931444467752,-0.5989871699903621,-0.572385364632183,-0.524672122149866,-0.5121115364093911,-0.4795263498143265,-0.4073959910966079,-0.40087127668083816,-0.3399960088454939,-0.30353340443848476,-0.2535572269965003,-0.21908919454166234,-0.20165386180281536,-0.23816866567515868,-0.23639239104597884,-0.2146662211678942,-0.18018099008939037,-0.18893966650280153,-0.16128188483981337,-0.15348927186926795,-0.09090426323177773,-0.05735749793526738,-0.06915641778970112,-0.07094011682818445,-0.09208158511942022,-0.08015716637326875,-0.0641617136430421,-0.07858184285929672,-0.09398518520255866,-0.09187310842540032,-0.09143388284716258,-0.09729751628412263,-0.07174766915696232,-0.07505718277709719,-0.04748112182043799,0.03601200167463655,0.0795622625828688,0.13455201278336185,0.17772229746950075,0.21053465265157412,0.20656016862773116,0.19077333160555554,0.18282382518414225,0.1459224104398447,-0.14746740601547703,0.09780960853831189,0.09378751451091215,0.038636181938722036,-0.006810870884959506,-0.04416724153231904,-0.04891468147619839,-0.05396001660585444,-0.0704891184346331,-0.07607824554949202,-0.09463608826761241,-0.10561003086832113,-0.10684815212991734,-0.11583325681415649,-0.11699558314957195,-0.1241347477705038,-0.12962975171534785,-0.12468609887270961,-0.12479866657118242,-0.12360574337483855,-0.1296010419229463,-0.12716831952316654,-0.11754452628614254,-0.121884525006447,-0.13096686842688557,-0.131107653171412,-0.12710008377800017,-0.12090923441424332,-0.13096105099593347
