stat_id,AI,CAV,Ds575,Ds595,PGA,PGV,pSA_0.010000000000,pSA_0.010722672220,pSA_0.011497569954,pSA_0.012328467394,pSA_0.013219411485,pSA_0.014174741629,pSA_0.015199110830,pSA_0.016297508346,pSA_0.017475284000,pSA_0.018738174229,pSA_0.02,pSA_0.020092330026,pSA_0.021544346900,pSA_0.023101297001,pSA_0.024770763560,pSA_0.026560877829,pSA_0.028480358684,pSA_0.030538555088,pSA_0.032745491629,pSA_0.035111917342,pSA_0.037649358068,pSA_0.040370172586,pSA_0.043287612811,pSA_0.046415888336,pSA_0.049770235643,pSA_0.05,pSA_0.053366992312,pSA_0.057223676594,pSA_0.061359072734,pSA_0.065793322466,pSA_0.070548023107,pSA_0.075646332755,pSA_0.081113083079,pSA_0.086974900262,pSA_0.093260334688,pSA_0.1,pSA_0.107226722201,pSA_0.114975699540,pSA_0.123284673944,pSA_0.132194114847,pSA_0.141747416293,pSA_0.151991108295,pSA_0.162975083462,pSA_0.174752840001,pSA_0.187381742286,pSA_0.2,pSA_0.200923300257,pSA_0.215443469003,pSA_0.231012970008,pSA_0.247707635599,pSA_0.265608778295,pSA_0.284803586844,pSA_0.3,pSA_0.305385550883,pSA_0.327454916288,pSA_0.351119173422,pSA_0.376493580679,pSA_0.4,pSA_0.403701725860,pSA_0.432876128108,pSA_0.464158883361,pSA_0.497702356433,pSA_0.5,pSA_0.533669923121,pSA_0.572236765935,pSA_0.613590727341,pSA_0.657933224658,pSA_0.705480231072,pSA_0.75,pSA_0.756463327555,pSA_0.811130830790,pSA_0.869749002618,pSA_0.932603346883,pSA_1.0,pSA_1.072267222010,pSA_1.149756995398,pSA_1.232846739442,pSA_1.321941148466,pSA_1.417474162927,pSA_1.519911082953,pSA_1.629750834621,pSA_1.747528400008,pSA_1.873817422860,pSA_10.0,pSA_2.0,pSA_2.009233002565,pSA_2.154434690032,pSA_2.310129700083,pSA_2.477076355992,pSA_2.656087782947,pSA_2.848035868436,pSA_3.0,pSA_3.053855508833,pSA_3.274549162878,pSA_3.511191734215,pSA_3.764935806792,pSA_4.0,pSA_4.037017258597,pSA_4.328761281083,pSA_4.641588833613,pSA_4.977023564332,pSA_5.0,pSA_5.336699231206,pSA_5.722367659350,pSA_6.135907273413,pSA_6.579332246576,pSA_7.054802310719,pSA_7.5,pSA_7.564633275546,pSA_8.111308307897,pSA_8.697490026178,pSA_9.326033468832
stat_346,0.16587813309945731,0.07174793820995018,0.10376985770194518,0.0758099761904759,0.10480717491264058,0.09899405449358115,0.10456839929791475,0.10457956362734061,0.10458669325272824,0.10458596821809821,0.10455779980901987,0.10447612641534469,0.10438379012840335,0.10434351506195766,0.10430487901219691,0.10424795164442409,0.10422394373810141,0.10421946028373402,0.10416441083281132,0.10406996019528252,0.10398822212823895,0.10394233026842568,0.10417906822405522,0.10424739188844707,0.10454430212287655,0.10478869938258195,0.104820768514519,0.10479409553471511,0.10499021418769808,0.10516582932155341,0.1051420131789632,0.10515300908817542,0.10558137718183978,0.10596566987590202,0.10614736822810905,0.10675815422709076,0.10726566250046553,0.10750410546533362,0.10743531011551534,0.10779558979288371,0.1076645764208743,0.10750378522853014,0.10793787576850483,0.10781168184972353,0.10795942787589151,0.10808498459842875,0.10870788930693823,0.10891242363221157,0.11034147485837709,0.11103515110737347,0.11143531762430765,0.11137905292487989,0.11133095943082362,0.1112550811144588,0.11119279490734513,0.11091873588340921,0.1106849323550007,0.11037180709809002,0.1106104043281255,0.11071591236966007,0.11024775612048726,0.10950175502321308,0.10885089122208708,0.10817668570141957,0.10805476961931282,0.10731480066526798,0.10675026250099993,0.10582909500048891,0.10576418973985449,0.10398626286457861,0.10285164620510834,0.10223181246101536,0.10159139068485812,0.10038821417765334,0.09891144007383587,0.09870955440781755,0.09738056298758398,0.0955803102097089,0.09344786341965122,0.09158012255190781,0.09047017958240462,0.08897467364123819,0.08778045881801455,0.08701279602050414,0.08582310628010559,0.08502044342095194,0.08409643082538469,0.08360904303121082,0.08377071770673092,0.07817876578374879,0.08363815351362122,0.08363275170957792,0.08336064458860896,0.08293861584541162,0.08242608157639435,0.08171304878157762,0.08101980525094424,0.08086089235770218,0.08081509222898738,0.08040454027643026,0.07949672976946726,0.07897134096776548,0.07861312117487458,0.07857995444618004,0.07819116709004871,0.07752254832678004,0.07684367956872341,0.07678481349948169,0.07643337862297324,0.07658129085911941,0.07676361925816261,0.07697893419909646,0.07691704825282573,0.07685102926651782,0.07684296638350499,0.07698777044950764,0.07737498464089292,0.07775303966359337
stat_348,0.3953086763218136,0.17862318786655654,0.21556195335983944,0.16877476347548725,0.23710369055093072,0.21008063657334816,0.23693590195162442,0.23692495835039293,0.23689402974442242,0.23683890319815476,0.23678809802037498,0.2367711492354831,0.23665055170576726,0.23666727796206827,0.23681491135541546,0.23692378950041254,0.23726696636378983,0.2372860922510984,0.23755045899913801,0.23789679640632685,0.2383033423170466,0.23897052233727223,0.24030294933495214,0.24107343385191454,0.2421542930103247,0.24350141383863605,0.2444481792352364,0.2456257459781277,0.24718467051488027,0.24824692130904283,0.24915173287551648,0.24922626613508037,0.25155211329855875,0.2535443918785676,0.25430301764731517,0.25580357072722726,0.25684648253782405,0.2571661876678237,0.2562157369513673,0.25646673080824567,0.25599806328414093,0.2552629262190574,0.25468933405090516,0.2531225457317292,0.2524494422334028,0.2521812451959068,0.25249862970847187,0.2515103004520959,0.25190022012408275,0.2513732412067936,0.25023116545064644,0.24893355660522287,0.24881946592334048,0.24830531951215193,0.24694097920868657,0.24493962896314048,0.24210087805434358,0.24141848597452548,0.243180567603418,0.24370440052503467,0.24412704646411787,0.24117402635299304,0.2367832205565751,0.2348178823080421,0.23466058088537686,0.23301007729244544,0.23265017974803634,0.23211265034824247,0.23205485957067087,0.22883746901000013,0.22864109107154781,0.22973671150478028,0.2285805215453136,0.22564600832650955,0.2246907677911478,0.22466701456404323,0.22381926413627387,0.221239112193357,0.216527059394658,0.2131215240516354,0.2111940786114275,0.2091987254761801,0.2068600657989377,0.2052370397822266,0.20306726644909578,0.20125517423249012,0.19966102099693125,0.19895183322988605,0.19908659144752866,0.17442128422952635,0.19850364576658708,0.19844156249451575,0.19668486974313557,0.19509898327502975,0.19293170990140152,0.19103051078710445,0.18945614945140224,0.18864125457290123,0.18844034079664354,0.18643478316541806,0.18255488716227525,0.18018739015333649,0.17827794589880153,0.1780017435866501,0.1755465518580391,0.17352088092582546,0.17103825017297097,0.17085902459229413,0.16964028922860314,0.16909789347106025,0.16873332082287698,0.16918493705551557,0.1701101035110074,0.17052762341836353,0.17051839080606473,0.170625291765031,0.17129240292979933,0.1724801195437285
stat_349,0.3255855496599322,0.1442221809416284,0.18762661067854394,0.1431518316126949,0.19969366344062342,0.18115660397169053,0.19942520047257348,0.1994277348290995,0.19941850149255833,0.1993918083702676,0.1993466387566022,0.1992766785487743,0.19914602970800438,0.19912382946779758,0.19916766270758093,0.19917889703071728,0.19933523545258172,0.19934134957929897,0.19943125795780642,0.1995317491726221,0.19967488418060195,0.19997832505574956,0.2008391780838918,0.20127398698730567,0.2020475636559157,0.2029076726761243,0.20340690526441793,0.20396708062274851,0.20488941530734997,0.20555528513549565,0.20596952320764092,0.2060143265721373,0.20747996041719205,0.20876648384100568,0.20926545515122058,0.21048586040926756,0.21140213681097336,0.21174827673181196,0.21121812638371196,0.2116299309348893,0.21127749682869343,0.21079460113735732,0.2108903024000696,0.21001818289667668,0.20981029159860445,0.20978556939818244,0.21046909422735,0.21013242931419693,0.21143366396788577,0.2116895101963403,0.2114410446964601,0.21072279992219506,0.2106266322196142,0.21029506341415094,0.2095222596185762,0.20824701872202786,0.2065414060473212,0.2059305401972001,0.20704588620925712,0.2074036404988989,0.20729226153480976,0.2052043621920315,0.20239967946878307,0.2008830887283394,0.2007181970542881,0.19935593891820383,0.19877060777675176,0.19783657977053432,0.1977604577318151,0.19479444339045476,0.19389030347364777,0.19404226786409703,0.19298876886152697,0.19058771933292584,0.18902388681861598,0.18885926048730672,0.18743918799458173,0.18472370242005093,0.18065534177074768,0.1774867172654499,0.1756645710643144,0.17350169326629547,0.1714015117028259,0.17001325269458428,0.16801569882191816,0.1665043465744892,0.16495967601299663,0.16420598588644428,0.16439181743220152,0.14758849358027923,0.16398874051741597,0.1639532527842122,0.16284980664303206,0.16170033136507891,0.16021874589103186,0.15870744986508115,0.15735937356339075,0.1568374784507661,0.15670798302563774,0.15539873863881348,0.15275515155116587,0.1511725571525027,0.149932006404631,0.14976701038106455,0.14821331893638917,0.14666172176244455,0.14486849901825677,0.14473196557591947,0.14384095811242834,0.14367073762561297,0.14361245021198535,0.1440097424913276,0.1444479870126802,0.1446050880725648,0.14459298557560266,0.14474896687386546,0.14538189069922344,0.14627398568535627
stat_353,0.21267738289391455,0.0920070411164604,0.1322362331035932,0.09707330374004529,0.13416853331839465,0.12586777661031298,0.1338748261090545,0.1338872227279516,0.133895708291662,0.13389479657129763,0.13386155791175738,0.13376434698588183,0.13365028641263105,0.133602899001473,0.13356094329910542,0.13349688216927916,0.13348334556541258,0.13347862322070092,0.13342188919230005,0.1333212336356623,0.1332417152578917,0.13321809902477985,0.13356508174154147,0.1336734151588982,0.1340738910736898,0.13441692793952495,0.1344968839900035,0.13450935235249087,0.1348023015289237,0.1350574849005345,0.13505223974474276,0.13506770188590128,0.13565268875231234,0.13619511415121663,0.13642307163805265,0.13720748953508458,0.1378529355646551,0.1381480286698353,0.13801662575138238,0.13845640543108423,0.1382620602792224,0.13804748192253297,0.13857657285559258,0.13836429755579446,0.13852305437700482,0.13867265960039224,0.13947075114935514,0.13967205689739776,0.14139527401300947,0.14219388924018245,0.14266488805136973,0.14253232331455717,0.14246823930056676,0.1423435038040453,0.14218458375205426,0.14172925528376587,0.14126216177794243,0.14082684573969026,0.14121224817544828,0.14136963056721336,0.14084678441490314,0.1398267963889481,0.13882229082813888,0.13794085815543072,0.13779644095201155,0.13689795388351816,0.1362240321625358,0.13512413772122345,0.13504613452681327,0.13280687526060464,0.13148911641050848,0.1308591778655109,0.1300724399022775,0.12852383836478667,0.1267722354147326,0.12653182622225534,0.12494476402034031,0.12266007828421088,0.11986409836688366,0.1174857789608507,0.11609183548541763,0.11423323900228888,0.11271549702747428,0.11175840154192995,0.11027120428043448,0.10926277504698757,0.1080693265884631,0.10744173326277484,0.10762932923343467,0.09983775598444634,0.10743559759734389,0.10742589395803126,0.10700590375316694,0.1064036900810489,0.10569996120996403,0.10476523685762491,0.10385224331255152,0.1036375292290697,0.10358141372791703,0.10302153790532932,0.10178461689885276,0.10107659177630089,0.10057023549638329,0.10051970565462336,0.0999444390751602,0.09904971305459528,0.098125070757878,0.09804699187686557,0.09757555516987856,0.097729021468394,0.09792644405259816,0.0982070997932553,0.09817743716259092,0.0981054088495563,0.09809387028444486,0.09826283827925665,0.09875306668924565,0.0992512526673263
stat_355,0.18327017528671652,0.07926488169383585,0.11442819288809263,0.08374093662622935,0.11575717385343985,0.10910055419417258,0.11549644010986462,0.11550825597745672,0.11551601952181038,0.11551532037022731,0.11548504874445631,0.11539678796428354,0.11529591421830243,0.1152525142982215,0.11521171603344273,0.11515111231664749,0.11512915149656724,0.11512445858087575,0.11506716770100879,0.11496805335924626,0.1148844336840715,0.11484318874240085,0.1151168073083394,0.1151976259671203,0.11553114693591529,0.11580903745177233,0.11585502669424692,0.11583797485475839,0.11606580143052898,0.11626816651109634,0.11624825738896534,0.11626075882028926,0.11674328902860244,0.11718190456566048,0.1173806576030693,0.11805584999609987,0.11861516885566376,0.11887563602432923,0.11878720090213717,0.11917921845611293,0.11902639247358879,0.11884664458975566,0.11932024923804137,0.11916713053411747,0.11932255829878757,0.11945873089912913,0.12014879251179383,0.1203584851982747,0.12190910349366672,0.12265152494046548,0.12308403994934505,0.1230054258991542,0.12295157250092016,0.12286003548169572,0.12276935317657348,0.12243751188088425,0.12213260701715277,0.12177649655908518,0.12206207731760185,0.12218485157624805,0.12168838856807725,0.1208469438851607,0.12008122673220233,0.11933169763215877,0.11920033206996954,0.11839722624368267,0.11778707129602234,0.11679125285874563,0.11672095831115022,0.11476712410938703,0.11355075390850268,0.11291142435284322,0.11221355020442639,0.11088245693728398,0.10928958115112555,0.10907141481148336,0.10763486633373275,0.10565051445560938,0.10327490434286321,0.10121454790026033,0.0999960230878167,0.0983593704712783,0.09704326753090509,0.09620319814112518,0.094899536671597,0.0940188962588768,0.09299445427612246,0.09245448732708922,0.0926273545995996,0.08627647969625704,0.09247386925776532,0.09246710722595673,0.09214592484389925,0.09166129797777889,0.09108199654466283,0.09028803568440744,0.08951413193156817,0.08933598130902924,0.08928642783008049,0.08882435440252133,0.0878019521092269,0.08721316558477805,0.08680496673689565,0.08676625908169615,0.08631614100937672,0.08556668348551398,0.08480171845572133,0.08473596018882534,0.08434208972196279,0.0844963643808454,0.08468835923658041,0.08492779852511274,0.08487240158227327,0.08480200889480258,0.08479269670471565,0.08494802152849161,0.08537450500362433,0.08579568990972955
stat_356,0.08484210468843213,0.03695943397398899,0.05087984888388651,0.037837495635137414,0.05294690294644162,0.05035561249519073,0.05283920500360001,0.05284591208514972,0.05284518820602993,0.05283756205197478,0.05281626129358131,0.052774615559899866,0.05272684003471958,0.05270783694499557,0.05269597840518127,0.05267086850498835,0.05265661905066162,0.05265493986724248,0.052633823564807926,0.05259298074120044,0.0525458954884034,0.05250562515980305,0.05258241130311553,0.05262125404479373,0.05275407478712424,0.052869980879903404,0.052858313224893004,0.05282497530862859,0.052901950015165726,0.05296058160706212,0.052953439721083066,0.052958960151609835,0.053174714132645844,0.05330960812560503,0.05343665279560094,0.05374804035578898,0.05401075445854457,0.054145054759771404,0.05417465016281278,0.05437722720339021,0.05437237339766331,0.05428808735592844,0.05446289118177002,0.05443580361981597,0.054508067586686734,0.05455231332421641,0.05475937465676003,0.05488897022584555,0.05560091554194434,0.0559547501579888,0.05600122082886973,0.05598707956854801,0.05596966197038265,0.05596472052027375,0.05599004235085814,0.055957414592711606,0.055980733157235285,0.05594409066624727,0.05601931936301746,0.056048828877865595,0.05581441026400634,0.05543438477159753,0.055139317781449114,0.05477276349098076,0.054694580646342535,0.05415917672871037,0.0538869536593037,0.053443886802580755,0.05341031117157325,0.052532388774426,0.05191907914392912,0.05147013739548841,0.05108704790437789,0.05047474171310162,0.04963335745902915,0.04953262334845476,0.0487861955881185,0.047978492869436666,0.04710104385441714,0.04620152326169878,0.04561759363753912,0.04482514228932944,0.04421928118713178,0.04376834423411948,0.04310885794687944,0.04265101672644466,0.042247699939589684,0.042038492029831606,0.04215634158045832,0.03993632106079593,0.04213398896975115,0.042135221403447866,0.04210931991769246,0.042022521292315304,0.04181519444390109,0.04149368335138979,0.04122061997276288,0.04113141170215467,0.041090820425428484,0.04088042704375131,0.04045424042857371,0.04015726192015549,0.0399868303362812,0.039968899576746986,0.039802102783788915,0.03951739269354559,0.03921307133400196,0.03918512706959202,0.039010849430951434,0.03905641862655315,0.03913256775695971,0.03921666848740191,0.03920562266070463,0.03922894763160271,0.03923084814632064,0.039323877627515186,0.039501613281106886,0.03970096902972912
stat_357,0.24233281005667537,0.10596089587104632,0.14499734544220672,0.10847101355103421,0.15087628159103292,0.14007360749827458,0.15060086125051328,0.15061117511098931,0.1506118109564503,0.15059893757935713,0.15055793371892484,0.1504687740743558,0.15035043151722471,0.15031126322027283,0.1502983321486787,0.15025790284257431,0.1502894865618105,0.1502881673028326,0.15027658761354024,0.1502365271131662,0.1502147276472229,0.15026923679074544,0.15072446409710913,0.150924235961142,0.15141143737458834,0.15188787656580377,0.15206290654783214,0.15221203409534037,0.15265994098625826,0.15300461818227443,0.1531187228099832,0.15314210869132772,0.1539641385568741,0.15466484128721952,0.15499070041357915,0.155889429792169,0.15660733816917521,0.15692310755570016,0.15672781047710757,0.1571693549424029,0.15697592648115619,0.15668719488120114,0.15705992729363902,0.15669314121053687,0.15674769438397199,0.1568346638191895,0.15751888806391662,0.1575892005016636,0.15917442172745241,0.1598200538664118,0.15998162485055686,0.15970048419801308,0.15963305078992623,0.15947641167611118,0.15919088396799708,0.15858847910657012,0.15788236880624912,0.1574836816050924,0.1580355294184073,0.15823052415599753,0.15782636776576575,0.15652138924585718,0.15505533716622344,0.15399074275374153,0.1538310535201916,0.15270506227744593,0.1520706177259708,0.15104149283553042,0.15096418711289447,0.1485601823102916,0.14734015597665237,0.14683575127295884,0.14594138329020515,0.14417051442139256,0.1424175533362444,0.14220079630352908,0.140618792552675,0.13831030218617144,0.13533294179510946,0.13279087047464833,0.13127666384217535,0.12932688710222093,0.12766215940822362,0.1265512415267376,0.12489651540391773,0.12372168066531251,0.1224895620476034,0.12186034038173908,0.12207128849066148,0.11228121435465152,0.12185330492679086,0.12183936296824022,0.12131250604229103,0.120651217268635,0.1197743761832916,0.11871567626678779,0.11774227045770345,0.1174392007101029,0.11735210131099143,0.11658946341461132,0.11499885941213578,0.11403732599939663,0.11334133381023807,0.11325917669378144,0.11244036976847631,0.11140765600102263,0.11027794148390262,0.11018569129306963,0.10960572597043028,0.10965098847241782,0.10976657956639123,0.11006104941581357,0.11017251366544221,0.11019935041089107,0.11019148106770611,0.1103677199093587,0.11088148213855491,0.1114881865222815
stat_358,0.15010584783283443,0.06488312592400369,0.09372763260228262,0.06852735546526613,0.09485379838395729,0.08987277243163118,0.09463590162221414,0.09464676453996133,0.09465276804668644,0.09465101148468189,0.09462356435153266,0.09454727718506971,0.09446223042302378,0.09442465788999274,0.0943884335177672,0.09433461119985882,0.09430697384078054,0.0943026671818114,0.09424926383629348,0.09415793351088349,0.09407452795733683,0.09401834434480592,0.09421121492543648,0.09426587016553348,0.0945248246724874,0.09473350946349447,0.09474393905875043,0.09469839814958449,0.09485561464747043,0.09499829125953665,0.09496529247648547,0.09497458025110898,0.0953442173577761,0.09566263295076878,0.09583120443446544,0.09638310250133696,0.09684533555631879,0.09706741886769278,0.09703143934105676,0.0973699944535187,0.09726873696711859,0.09712739458058052,0.0975299634000672,0.09744183303203266,0.09758839221719239,0.09770464597790378,0.09825613790845503,0.09846717273542524,0.09979604565481845,0.10045287539815813,0.10080264709860705,0.10077110908595338,0.1007294344229115,0.10067400259464625,0.1006488104331868,0.1004468164975172,0.10030320903953303,0.10005048053286252,0.10023798306377267,0.10032348888563261,0.09987991277314881,0.09922139199158822,0.09868132480883726,0.09807061919173626,0.09795438087793233,0.09724260018596816,0.09672246132888,0.09587333248750117,0.09581316847470864,0.09419827165284968,0.09312874857214724,0.09249919884670674,0.09190036649282336,0.0908131407609297,0.08942019866424099,0.08923206043348257,0.08798142903397223,0.08635849065476793,0.08447746423476007,0.08278715256992668,0.08176908105699664,0.08038801024296797,0.07930178695677989,0.07858984744398398,0.07749171546912749,0.07675213763331246,0.07592529003746729,0.07548825287673391,0.07564657295760736,0.07089722079037453,0.0755413648726282,0.07553811237241505,0.07533444272999042,0.07499182876721937,0.0745540692133963,0.07392202896460658,0.07331333375671129,0.07317353807941857,0.07312919292468595,0.07277153036129053,0.07198271318586014,0.07151568138707684,0.07120915957724776,0.07118162489815615,0.07085879815790823,0.07027381451061886,0.06968208789241169,0.06962989552601792,0.06931857111843447,0.06945758973279059,0.06962958323340608,0.06981883554079334,0.06975288523722328,0.06969910848812692,0.06969314647041705,0.06983216091764427,0.07018116829941325,0.07052069859077688
stat_359,0.12144443396952155,0.05265522406722472,0.0753546521404354,0.055180381623016195,0.07651469309867678,0.0725559156817126,0.07634288629941519,0.07635172270181713,0.0763555256089598,0.07635246247774631,0.07632896318279588,0.07626798336694184,0.07619949354560256,0.07616987282365964,0.07614311895471208,0.07610140819251468,0.0760803761026108,0.07607714733384799,0.07603715107371575,0.0759674948490237,0.07590195953749267,0.07585715782530503,0.07600822988009581,0.0760567817301807,0.07626448358267549,0.07643613469508179,0.07644428067906214,0.07641180173552965,0.07654193644230728,0.07665540419637158,0.07663749878237854,0.07664538526906925,0.07695471859369227,0.07720774157837103,0.07735496766230962,0.07780170529128512,0.07817490752195844,0.07835517393002722,0.07833376870695602,0.07860645876083985,0.07853713380074209,0.0784192368809564,0.07872106061676522,0.07864814558552677,0.07875847346465262,0.07884425861718179,0.07925890732710471,0.07942619195706113,0.08048189230491867,0.08100423726631846,0.08124939255635545,0.08122444090362278,0.0811921703063988,0.0811534266875815,0.08114238346447056,0.08099829511770115,0.08090803539602559,0.08072625061947958,0.08086962850508547,0.08093440380594498,0.0805785619821121,0.08004544676719942,0.07961587227553299,0.07911911155597495,0.07902229683768004,0.07841922670375508,0.07800117663046265,0.07731985060902952,0.077271184860986,0.0759726717100559,0.07510484967273277,0.07457573661511598,0.07408158078114241,0.07320314683235786,0.07206708269871447,0.07191707959067806,0.07090111057253448,0.0696210864066235,0.0681471658808942,0.0667982856860368,0.06597604253482957,0.06486394703140501,0.06399007961120465,0.06340271762920806,0.06250790511909571,0.061899588294469586,0.061251094741953366,0.06091033121151741,0.061044325460056184,0.05726584327921478,0.060967238207025196,0.06096509492024816,0.06081639050974928,0.060562610852654145,0.06021266692485853,0.05970893036976503,0.05923427637792086,0.05911608232063131,0.05907591818036837,0.058778945856890544,0.058137313125393934,0.05774758300868835,0.057496916996858154,0.057473553333668805,0.05721240632289359,0.05674869145946032,0.05627554290392246,0.05623363821804842,0.05598195881566061,0.05608690861081939,0.056221592060803675,0.056369798079448245,0.05632190109752742,0.056290077754149806,0.05628637654974824,0.0564015690647306,0.05667938505242427,0.056955583826314285
stat_361,0.42115783276134816,0.19071018439334894,0.22998863955839524,0.18016218155862695,0.2524429355150611,0.22203082686063402,0.2522793844216955,0.2522626044635966,0.2522320065450197,0.2521796535526645,0.25213793898206893,0.2521365401871571,0.25201837966904483,0.25204439987241223,0.2522120025437949,0.2523449906552552,0.25275215582580834,0.2527744185397124,0.2530829304251801,0.25349528306740665,0.2539957445492551,0.254810893062944,0.25638136632200587,0.2572577149845329,0.2584798910224457,0.26001023246603444,0.26115947051629157,0.26258265570827505,0.26440562656058175,0.265666115368255,0.2667307064872799,0.2668158597787963,0.2694515744131172,0.27181854362546487,0.2726010141559136,0.2742063683793885,0.27529085527231234,0.27557802252854896,0.27435126928469067,0.2745141689201045,0.27388341791528553,0.2730640958960073,0.2723577169386255,0.27048329494899775,0.26966188310465744,0.2693504724313944,0.269757852003591,0.2685070091176664,0.26864732010520165,0.2678727549694042,0.26670525257509425,0.26518696577187045,0.2650541686983517,0.264421623994915,0.2627661315317611,0.2603502500141744,0.2569221615909627,0.2560278594527437,0.2580697564603516,0.2586855536611839,0.25926039907857984,0.2560119502237966,0.25104556154038493,0.24895301601012718,0.24881809963730075,0.24728736845654176,0.2469645218697564,0.24649427317952427,0.246441639769762,0.24305749932191806,0.24311897997943838,0.24472863182799162,0.24362083147086444,0.24048278341762208,0.23986196164697612,0.23987955050268575,0.23933653085947643,0.2365751943355391,0.23122413812040274,0.22761010197166692,0.22566124841494953,0.2237558452570963,0.22131250640908107,0.21971320499322658,0.21757380409226532,0.2157447467958064,0.21398876125580224,0.21321188247932896,0.21325979570155346,0.18483865161685292,0.21252345316461482,0.21244427480594302,0.21024330133026783,0.20826578031263182,0.20576559912661543,0.20364747306019726,0.20184330380437548,0.2009452693580996,0.2007502662164953,0.1985146055040635,0.19415978189225297,0.19157975199553812,0.18943192156596123,0.18912177040049363,0.18632716545413308,0.18405114392007546,0.18127636495524257,0.1810793804976767,0.17974359364647305,0.17913623063694284,0.17870826335031478,0.17921949513548643,0.18026175658530616,0.18067362257300587,0.18065630295470975,0.18072531998931332,0.1814431649849416,0.18272222671949914
stat_362,0.3469563499826961,0.15376543091374048,0.19875938257811562,0.1522765409450876,0.21243135444103406,0.191702934877358,0.212163348563802,0.21216351655472607,0.2121524396720095,0.2121234477762093,0.21207868624633636,0.2120143818104868,0.21188104273300826,0.21186333232487317,0.21192107991432496,0.21194567175611323,0.21213595286119108,0.21214394532313818,0.21225965295210325,0.212396108489728,0.21258400839496486,0.21295632247034127,0.21393248058005468,0.21442684498206838,0.21527858968183533,0.21623881806185902,0.2168268272270724,0.2174940054999509,0.21853980222490355,0.21929347751593953,0.21977730647944316,0.2198273007742022,0.2214487678860508,0.22289441039420615,0.22342374651482202,0.22472640340783903,0.2256942694777266,0.22604691724222442,0.2254190059287075,0.22582337762187235,0.22541347573295467,0.22488449384834433,0.22493435344504542,0.22392932569918805,0.22365925507695722,0.22361282587643716,0.22432685267154487,0.22387955132259116,0.22510653444250603,0.22525294554112202,0.22491842370815576,0.2240746897840173,0.2239696152956004,0.2235831788358741,0.22266249597061405,0.22118059890038333,0.21916900491672728,0.218483900913913,0.21976434175718854,0.22017088894573297,0.22014728687195032,0.21784557665038992,0.21465904213029674,0.21302364187370407,0.2128610927468178,0.21146184601680734,0.21089729642421154,0.21000012198999704,0.2099252887646586,0.20681647440230366,0.2060213364094395,0.2063877284356056,0.2053067051637689,0.20274077159802997,0.20126054519113482,0.20111127099631698,0.1997591764681742,0.19691409580973732,0.19251083650036196,0.18916552427696465,0.18726657034223887,0.1850506044711832,0.18283475081879955,0.18139069893665885,0.17931659792003313,0.17773251263559178,0.17608341685468754,0.17528252488129217,0.1754532227591845,0.15671189855105816,0.17499124895859502,0.17494943480575045,0.17367380820611455,0.17236843423158393,0.1707234488257053,0.16908631711900954,0.1676217628060959,0.16704812220581958,0.16691227435338635,0.16546711296548847,0.16254817972273108,0.16081159751737542,0.15942657442524327,0.15923995909979577,0.1574856295773643,0.1557878208147063,0.15381151606387808,0.15366294747574302,0.1526883692205816,0.15246172010886397,0.15235545852657992,0.1527830207976142,0.15331032554616858,0.15349555535496437,0.15348145426937773,0.15362797929496202,0.15429366351790494,0.15526055128901942
stat_363,0.320558107481442,0.1413255553849022,0.1866492256513451,0.14181524948973112,0.19749651257229747,0.17968592190681545,0.19720933269670987,0.19721340261427175,0.19720765634235837,0.19718565687323478,0.19714201778219106,0.19706451346011603,0.19693113627912393,0.19690343014467043,0.19693306304414765,0.19693121035907238,0.19706597807225407,0.19707037628493795,0.1971375469997322,0.19720594403173225,0.19731757387876614,0.19758047880534155,0.19839929311067991,0.19879408049750247,0.19954077797486464,0.20034845375179255,0.20079931915218888,0.20128588153002763,0.2021371031302864,0.20276359923422477,0.203111993707273,0.20315318757305872,0.20451631151817873,0.20573361352203412,0.20619318326537703,0.20739202164866963,0.20830384476410027,0.208656780533764,0.20816528834938824,0.2086035901302389,0.20824801756880665,0.20779524859191148,0.2080015703832711,0.20720732612886117,0.20706286605366583,0.20707621638031776,0.20784437830571728,0.20758542560359777,0.209026526771189,0.20938461403702033,0.20927491133092374,0.20861517077634079,0.20851867447175412,0.20819849296994,0.20747604015511234,0.20625188527221244,0.20463330580555572,0.20400322585183933,0.20506355033980456,0.2054100147564319,0.20523414565863482,0.20322556057759103,0.20056752411753187,0.1990903382110779,0.19892573867630117,0.1976098479036164,0.19699121554874313,0.19599862867815973,0.19591974537445045,0.1929474531087705,0.19195755878186052,0.19202369491884447,0.19098221266089963,0.18861868385955094,0.1869807548822371,0.1867961352016948,0.18530143543353855,0.18250819017035522,0.17842402820994763,0.1752315248141356,0.17340156386308725,0.1711896809971991,0.1690906479815742,0.16772863968224108,0.1657377002990644,0.16425815163954754,0.16267967314810958,0.16189763114961897,0.1620853385197676,0.14598769438329198,0.1616912953969709,0.1616581931382392,0.16060633316017003,0.1594735523785411,0.15805621287149893,0.15656862335661997,0.15521558524259255,0.15472933319269844,0.1546115272660614,0.15338109647955236,0.15086260078424485,0.1493690125986326,0.14819758363547303,0.14804505854579159,0.1465813499443606,0.1450607724249662,0.1433249019728641,0.14319169495396997,0.14232979160222728,0.14220759996215446,0.14218786680245846,0.14258717966982606,0.1429688538042187,0.14308677417427634,0.14307319685851685,0.14323382099748744,0.14387296978234781,0.14473815240938753
