147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003946911,-0.008179054,-0.012717042,-0.017582979,-0.022800562,-0.028395207,-0.03439416,-0.040826642,-0.04772398,-0.054615506,-0.055119771,-0.063050035,-0.071553396,-0.080671273,-0.080671273,-0.084849361,-0.088991358,-0.092135839,-0.095339289,-0.097450498,-0.099562424,-0.101300301,-0.102523842,-0.103721728,-0.104846866,-0.105865772,-0.10704818,-0.107784425,-0.107864713,-0.108439247,-0.109393015,-0.110063315,-0.110164012,-0.110148666,-0.10935108,-0.108242793,-0.106641859,-0.105767438,-0.104878788,-0.103249785,-0.101393568,-0.099306219,-0.097927859,-0.09615614,-0.094680751,-0.093522022,-0.092799643,-0.091641816,-0.090497634,-0.089842183,-0.088970297,-0.087928701,-0.086706089,-0.08570093,-0.084601649,-0.083088851,-0.081446393,-0.080001717,-0.078710326,-0.077225341,-0.075996315,-0.075033991,-0.07408662,-0.073181576,-0.072238057,-0.071609593,-0.0707541,-0.069884809,-0.069290549,-0.069443179,-0.06965493,-0.070425629,-0.070425629,-0.070425629,-0.070425629,-0.070425629
151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002867468,-0.006151977,-0.009673848,-0.013450236,-0.017499532,-0.021291016,-0.02184146,-0.026497167,-0.026497167,-0.018777548,-0.008925629,0.002598096,0.014664327,0.029131107,0.043859894,0.058566328,0.073742781,0.077537581,0.078562229,0.078775681,0.078487824,0.079098342,0.080878862,0.081346945,0.081308073,0.081542462,0.081643549,0.081208311,0.081805483,0.082569677,0.082390096,0.081626259,0.079750328,0.078641687,0.07729858,0.075767308,0.07433944,0.073440801,0.072753527,0.0722529,0.072552333,0.071924033,0.071022248,0.070128889,0.069518249,0.069518249,0.069518249,0.069518249,0.069518249
154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015727316,0.033741997,0.053058548,0.073771054,0.095980394,0.116775704,0.119794742,0.145330087,0.145330087,0.164493819,0.183515451,0.236521738,0.254809931,0.272990744,0.289697913,0.30503591,0.322019412,0.317950478,0.309986458,0.302316409,0.294901725,0.290263978,0.286725982,0.281696769,0.276736627,0.272230831,0.267305478,0.261030805,0.256835671,0.25323821,0.248345791,0.243107319,0.237860062,0.234247288,0.230212558,0.226585583,0.223088077,0.220943928,0.218981203,0.21709566,0.216636229,0.214493139,0.211893058,0.209287352,0.20806798,0.20806798,0.20806798,0.20806798,0.20806798
156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004477123,-0.009277796,-0.014425399,-0.019945006,-0.025863499,-0.032209705,-0.039014534,-0.046311129,-0.054135029,-0.061952335,-0.06252434,-0.071519924,-0.081165593,-0.091508329,-0.091508329,-0.096247685,-0.100946102,-0.104512999,-0.108146788,-0.110541608,-0.112937242,-0.114908578,-0.116296485,-0.11765529,-0.118931574,-0.120087356,-0.121428605,-0.122263753,-0.122354827,-0.123006542,-0.124088435,-0.124848781,-0.124963005,-0.124945597,-0.124040867,-0.122783697,-0.1209677,-0.119975813,-0.118967785,-0.117119948,-0.115014374,-0.112646619,-0.111083097,-0.109073371,-0.107399785,-0.106085396,-0.105265976,-0.103952611,-0.102654724,-0.101911223,-0.100922211,-0.099740691,-0.098353838,-0.09721365,-0.095966696,-0.094250675,-0.092387576,-0.090748827,-0.089283957,-0.087599484,-0.086205356,-0.085113758,-0.084039121,-0.083012496,-0.081942229,-0.081229339,-0.080258923,-0.079272854,-0.078598765,-0.078771898,-0.079012095,-0.079886326,-0.079886326,-0.079886326,-0.079886326,-0.079886326
160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015727316,0.033741997,0.053058548,0.073771054,0.095980394,0.116775704,0.119794742,0.145330087,0.145330087,0.164493819,0.183515451,0.301619359,0.321639035,0.340853412,0.358111136,0.373624887,0.391111266,0.384853966,0.374388528,0.364524613,0.355126634,0.34902837,0.344010306,0.337451274,0.331121613,0.325296691,0.318972551,0.311072846,0.305544082,0.300732834,0.294528899,0.2880452,0.281859751,0.277550112,0.272766342,0.268556162,0.264482706,0.26199195,0.259674284,0.257403339,0.256732727,0.254168093,0.2510954,0.248013172,0.246624399,0.246624399,0.246624399,0.246624399,0.246624399
161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015727316,0.033741997,0.053058548,0.073771054,0.095980394,0.116775704,0.119794742,0.145330087,0.145330087,0.164493819,0.183515451,0.301619359,0.321639035,0.340853412,0.358111136,0.373624887,0.391111266,0.384853966,0.374388528,0.364524613,0.355126634,0.34902837,0.344010306,0.337451274,0.331121613,0.325296691,0.318972551,0.311072846,0.305544082,0.300732834,0.294528899,0.2880452,0.281859751,0.277550112,0.272766342,0.268556162,0.264482706,0.26199195,0.259674284,0.257403339,0.256732727,0.254168093,0.2510954,0.248013172,0.246624399,0.246624399,0.246624399,0.246624399,0.246624399
163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034890143,-0.074854674,-0.117707329,-0.163656829,-0.212926969,-0.259060164,-0.265757727,-0.322406416,-0.322406416,-0.334395073,-0.340334612,-0.339916623,-0.336960687,-0.327932056,-0.316100046,-0.302318355,-0.289787813,-0.274478808,-0.260292811,-0.24853621,-0.238388852,-0.230093743,-0.220525767,-0.212008456,-0.204841525,-0.197666483,-0.190205602,-0.182090645,-0.174476504,-0.167325906,-0.160604875,-0.154816878,-0.151756461,-0.149198509,-0.146600501,-0.145063209,-0.143460681,-0.142535625,-0.141355363,-0.139828175,-0.138417601,-0.136827922,-0.135243034,-0.133629146,-0.133348473,-0.133348473,-0.133348473,-0.133348473,-0.133348473
165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015727316,0.033741997,0.053058548,0.073771054,0.095980394,0.116775704,0.119794742,0.145330087,0.145330087,0.164493819,0.183515451,0.301619359,0.321639035,0.340853412,0.358111136,0.373624887,0.391111266,0.384853966,0.374388528,0.364524613,0.355126634,0.34902837,0.344010306,0.337451274,0.331121613,0.325296691,0.318972551,0.311072846,0.305544082,0.300732834,0.294528899,0.2880452,0.281859751,0.277550112,0.272766342,0.268556162,0.264482706,0.26199195,0.259674284,0.257403339,0.256732727,0.254168093,0.2510954,0.248013172,0.246624399,0.246624399,0.246624399,0.246624399,0.246624399
166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001647882,-0.003414853,-0.005309517,-0.007341104,-0.009519507,-0.011855338,-0.014359973,-0.017045611,-0.019925332,-0.022802626,-0.023013163,-0.026324143,-0.029874398,-0.03368122,-0.03368122,-0.035425622,-0.037154956,-0.038467814,-0.039805292,-0.040686747,-0.041568502,-0.042294086,-0.042804929,-0.043305061,-0.043774819,-0.044200225,-0.044693895,-0.045001285,-0.045034807,-0.045274681,-0.045672891,-0.045952749,-0.045994791,-0.045988384,-0.045655383,-0.04519266,-0.044524251,-0.044159169,-0.043788147,-0.043108019,-0.042333026,-0.041461533,-0.040886052,-0.040146337,-0.039530345,-0.039046562,-0.03874496,-0.038261553,-0.037783843,-0.037510185,-0.037146162,-0.036711283,-0.036200828,-0.035781162,-0.035322199,-0.034690588,-0.034004842,-0.033401673,-0.032862502,-0.032242503,-0.03172937,-0.031327588,-0.030932049,-0.030554182,-0.030160252,-0.029897861,-0.029540682,-0.029177743,-0.028929632,-0.028993357,-0.029081766,-0.029403542,-0.029403542,-0.029403542,-0.029403542,-0.029403542
167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007192515,0.036666608,0.068270712,0.102158759,0.133552067,0.138495799,0.177458816,0.177458816,0.187386635,0.196795661,0.203700859,0.210934367,0.216213018,0.220590667,0.222216563,0.221831433,0.218004027,0.209252279,0.195201378,0.178672288,0.14098414,0.120607075,0.098757417,0.075328745,0.050206948,0.023269668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000991799,0.005056077,0.009414069,0.014087001,0.018415926,0.019097633,0.02447037,0.02447037,0.025839349,0.02713679,0.02808897,0.029086422,0.029814312,0.03041796,0.03064216,0.030589053,0.03006128,0.028854473,0.026916949,0.024637699,0.019440759,0.016630899,0.01361798,0.010387324,0.006923198,0.00320873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005103459,0.026016843,0.048441579,0.07248689,0.094762056,0.098269888,0.125916151,0.125916151,0.132960448,0.139636636,0.144536229,0.149668774,0.153414248,0.156520416,0.157674072,0.157400803,0.154685062,0.148475247,0.13850541,0.126777172,0.100035493,0.085576919,0.070073463,0.053449616,0.03562441,0.016511026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003208581,-0.006649037,-0.010338125,-0.014293813,-0.018535367,-0.023083447,-0.027960205,-0.033189392,-0.038796477,-0.044398837,-0.044808772,-0.051255558,-0.058168235,-0.065580473,-0.065580473,-0.068976986,-0.072344159,-0.074900416,-0.077504612,-0.079220887,-0.080937745,-0.082350525,-0.083345184,-0.084318987,-0.085233651,-0.086061954,-0.087023176,-0.087621694,-0.087686963,-0.088154022,-0.088929373,-0.089474283,-0.089556143,-0.089543668,-0.088895282,-0.087994318,-0.086692863,-0.085982016,-0.085259601,-0.083935328,-0.082426345,-0.080729467,-0.079608951,-0.078168658,-0.076969264,-0.076027293,-0.075440046,-0.074498808,-0.073568663,-0.073035824,-0.072327038,-0.071480288,-0.070486384,-0.069669256,-0.068775612,-0.067545806,-0.066210596,-0.065036168,-0.063986352,-0.062779156,-0.061780038,-0.060997732,-0.060227581,-0.059491839,-0.05872482,-0.058213919,-0.05751846,-0.056811783,-0.056328689,-0.056452767,-0.056624906,-0.057251434,-0.057251434,-0.057251434,-0.057251434,-0.057251434
176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016728736,-0.034666413,-0.053900394,-0.074524362,-0.096638766,-0.120351317,-0.145777508,-0.173041181,-0.202275122,-0.231484424,-0.23362172,-0.267233649,-0.303274619,-0.341920171,-0.341920171,-0.359628737,-0.377184337,-0.390512021,-0.404089646,-0.413037872,-0.42198914,-0.429355024,-0.434540927,-0.439618092,-0.444386919,-0.448705488,-0.453717054,-0.456837579,-0.457177877,-0.459613003,-0.46365549,-0.466496514,-0.466923312,-0.46685827,-0.46347775,-0.458780346,-0.451994887,-0.448288708,-0.444522219,-0.437617791,-0.429750329,-0.420903231,-0.415061141,-0.407551816,-0.401298475,-0.396387272,-0.393325516,-0.388418137,-0.383568591,-0.380790504,-0.377095071,-0.372680328,-0.367498363,-0.36323806,-0.358578825,-0.352166927,-0.345205472,-0.339082299,-0.333608822,-0.327314804,-0.322105655,-0.318026905,-0.314011531,-0.310175557,-0.306176513,-0.303512804,-0.299886852,-0.296202414,-0.293683684,-0.294330596,-0.295228088,-0.298494646,-0.298494646,-0.298494646,-0.298494646,-0.298494646
182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006783572,-0.014057375,-0.021856834,-0.030219939,-0.039187422,-0.048802961,-0.059113387,-0.07016892,-0.082023405,-0.093867899,-0.094734581,-0.108364359,-0.122979122,-0.138650054,-0.138650054,-0.145830952,-0.152949821,-0.158354252,-0.163860036,-0.167488579,-0.171118355,-0.174105252,-0.176208157,-0.178266969,-0.180200748,-0.181951945,-0.183984157,-0.185249543,-0.185387535,-0.186374988,-0.188014234,-0.189166281,-0.189339349,-0.189312974,-0.187942159,-0.186037343,-0.183285811,-0.181782939,-0.180255613,-0.177455838,-0.17426555,-0.170678014,-0.168309023,-0.16526396,-0.162728204,-0.160736691,-0.159495136,-0.157505173,-0.155538662,-0.154412137,-0.152913623,-0.151123426,-0.149022118,-0.147294547,-0.145405208,-0.142805157,-0.139982258,-0.137499286,-0.135279768,-0.132727517,-0.130615186,-0.128961235,-0.127332985,-0.125777481,-0.124155852,-0.123075707,-0.121605368,-0.120111313,-0.119089958,-0.119352283,-0.11971622,-0.121040823,-0.121040823,-0.121040823,-0.121040823,-0.121040823
184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102327,0.005216511,0.009712786,0.014533995,0.019000281,0.019703619,0.025246837,0.025246837,0.026659255,0.027997865,0.028980259,0.030009361,0.030760348,0.03138315,0.031614464,0.031559672,0.031015152,0.029770052,0.027771049,0.025419476,0.020057632,0.017158613,0.014050091,0.010716924,0.007142878,0.003310546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008018961,0.040879734,0.076115264,0.11389717,0.148897684,0.154409468,0.197849477,0.197849477,0.208918038,0.219408195,0.227106826,0.235171489,0.241056676,0.245937333,0.247750051,0.247320667,0.243053479,0.233296124,0.217630723,0.199202381,0.157183728,0.134465265,0.110105002,0.083984291,0.055975908,0.025943437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002475326,0.012618927,0.023495579,0.035158255,0.045962361,0.047663761,0.061073005,0.061073005,0.064489695,0.067727841,0.070104286,0.07259372,0.074410384,0.075916966,0.076476523,0.076343979,0.075026766,0.072014825,0.067179163,0.061490625,0.048520131,0.041507301,0.033987673,0.025924623,0.017278878,0.008008329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001968044,0.010032862,0.018680501,0.027953082,0.036543042,0.037895766,0.04855698,0.04855698,0.051273468,0.053848003,0.055737431,0.057716692,0.059161057,0.060358886,0.06080377,0.06069839,0.05965112,0.057256432,0.053411769,0.048889015,0.038576635,0.033000983,0.027022393,0.020611748,0.013737823,0.006367138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003182499,0.016224013,0.030208,0.045202572,0.059093288,0.06128076,0.078520873,0.078520873,0.082913673,0.08707692,0.09013229,0.093332927,0.095668592,0.097605587,0.098325003,0.098154593,0.096461066,0.092588647,0.086371492,0.079057803,0.062381785,0.053365469,0.043697568,0.033330995,0.022215258,0.010296218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,0.244615207,0.244448818,0.244050219,0.243971907,0.243923446,0.243650943,0.243139249,0.243170354,0.24073739,0.239161245,0.236151747,0.236082096,0.236676488,0.237118891,0.235909018,0.233032668,0.233000533,0.235209304,0.237399726,0.241925488,0.243941808,0.24644046,0.249129227,0.245743522,0.240097105,0.240437099,0.243314998,0.246980485,0.252696124,0.256755228,0.248724745,0.246903976,0.246178917,0.247311576,0.253143713,0.245216778,0.244379003,0.253177752,0.260292264,0.269880479,0.28507326,0.304434646,0.321011091,0.301998782,0.320364107,0.349543959,0.351218863,0.374212473,0.38415704,0.380919291,0.37084033,0.342671824,0.320059465,0.314990753,0.295688836,0.274040601,0.272921651,0.259667948,0.257547444,0.250761757,0.244745795,0.238972625,0.237790943,0.214792062,0.203364167,0.189898118,0.164587019,0.147251993,0.163209633,0.165434003,0.176541308,0.162079909,0.151207583,0.166941998,0.17248729,0.169566273,0.174405646,0.183277462,0.190997368,0.180514112,0.163914868,0.149481224,0.146244191,0.13577952,0.134151567,0.109858315,0.092031537,0.08871753,0.096891027,0.1059112,0.112384952,0.112843858,0.104948381,0.100651411,0.097574771,0.100246594,0.099971068,0.099860128,0.106114213,0.119242173,0.119717271,0.120615727,0.119049613,0.122834552,0.136437945,0.153276205,0.164056641,0.166687786,0.180567767,0.192168375,0.204845126,0.220455135
199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015727316,0.033741997,0.053058548,0.073771054,0.095980394,0.116775704,0.119794742,0.145330087,0.145330087,0.164493819,0.183515451,0.301619359,0.321639035,0.340853412,0.358111136,0.373624887,0.391111266,0.384853966,0.374388528,0.364524613,0.355126634,0.34902837,0.344010306,0.337451274,0.331121613,0.325296691,0.318972551,0.311072846,0.305544082,0.300732834,0.294528899,0.2880452,0.281859751,0.277550112,0.272766342,0.268556162,0.264482706,0.26199195,0.259674284,0.257403339,0.256732727,0.254168093,0.2510954,0.248013172,0.246624399,0.246624399,0.246624399,0.246624399,0.246624399
200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097419,0.020900653,0.032865817,0.045695671,0.059452703,0.072333848,0.074203917,0.090021161,0.090021161,0.105501183,0.121571206,0.137467967,0.153121501,0.169729626,0.18559906,0.200669624,0.216887941,0.216148865,0.21199105,0.20765923,0.203262364,0.200846968,0.19956107,0.196859659,0.193983404,0.191484815,0.188687882,0.184885888,0.182720032,0.180969491,0.178072699,0.174728989,0.170909303,0.168356891,0.165461915,0.162722355,0.160101226,0.158484483,0.15706184,0.155762733,0.155624639,0.154122979,0.152242033,0.150361412,0.149399804,0.149399804,0.149399804,0.149399804,0.149399804
201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004023891,-0.008338577,-0.012965074,-0.017925914,-0.023245261,-0.028949022,-0.035064979,-0.041622918,-0.048654782,-0.055680718,-0.056194818,-0.064279753,-0.072948963,-0.082244673,-0.082244673,-0.08650425,-0.090727032,-0.093932842,-0.097198772,-0.099351157,-0.101504274,-0.103276046,-0.104523451,-0.1057447,-0.106891783,-0.107930561,-0.109136032,-0.109886635,-0.10996849,-0.110554229,-0.111526599,-0.112209973,-0.112312634,-0.112296989,-0.111483846,-0.110353944,-0.108721786,-0.10783031,-0.106924328,-0.105263553,-0.103371132,-0.101243072,-0.099837829,-0.098031554,-0.09652739,-0.095346061,-0.094609593,-0.093429184,-0.092262685,-0.091594451,-0.09070556,-0.089643648,-0.088397191,-0.087372427,-0.086251706,-0.084709403,-0.083034911,-0.081562058,-0.08024548,-0.078731532,-0.077478536,-0.076497443,-0.075531594,-0.074608898,-0.073646977,-0.073006255,-0.072134077,-0.071247831,-0.070641982,-0.070797588,-0.071013469,-0.071799199,-0.071799199,-0.071799199,-0.071799199,-0.071799199
202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004145937,0.021135507,0.039352866,0.058886744,0.076982595,0.07983228,0.102291492,0.102291492,0.108014123,0.11343771,0.117418031,0.121587597,0.124630337,0.127153719,0.128090924,0.127868926,0.125662718,0.120618002,0.112518727,0.102990966,0.081266619,0.069520793,0.05692613,0.043421284,0.028940482,0.013413191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184636,0.009412531,0.017525488,0.026224747,0.034283591,0.035552676,0.045554709,0.045554709,0.048103238,0.050518589,0.052291194,0.054148077,0.055503137,0.056626905,0.057044282,0.056945417,0.0559629,0.053716275,0.050109327,0.045866214,0.036191447,0.030960537,0.025351603,0.019337326,0.012888415,0.005973459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
